rank,team,score
4924,Dominick,494.6
4925,masaaki imai,494.5
4926,Noalith,494.4
4927,Sholtis Labs,494.4
4928,takuya asami,494.3
4929,Watta,494.2
4930,funahara,494.1
4931,yuanzhiyi,494.0
4932,kkunizaw,493.8
4933,Francesco Sardo,493.7
4934,Fornalha Criativa,493.7
4935,3as6Bl,493.6
4936,jiaheng zhao123,493.5
4937,nakusnakus,493.4
4938,Mktwr25,493.4
4939,Namir Chaudry,493.3
4940,Rafael Molina Castaño,493.2
4941,原田龍馬,493.2
4942,ToraaaAa,493.2
4943,DaJimmy,493.1
4944,Chippy Mary Cleetus,493.0
4945,影山祐介,492.8
4946,pineorpine,492.7
4947,DAIZU,492.3
4948,Saurabh Kumar,492.3
4949,Kouhei　Sakamoto,492.2
4950,sh1nduu,492.2
4951,Natpaphon Nukhunthod,492.1
4952,Jacob Pierce,492.0
4953,dT3Tbx,491.9
4954,東アジアフォレストリバー探検隊,491.8
4955,Toriitechforge_John,491.6
4956,talkinglion,491.5
4957,テン,491.4
4958,Nanda Kishore Reddy,491.4
4959,GOTCHA,491.4
4960,takashi suzuki,491.4
4961,Saida Alipanahova,491.3
4962,Henrique Mancini Castilho,491.3
4963,SunaD0630,491.2
4964,ZeroSpawn TCG Lab,491.2
4965,やまちー,491.1
4966,stellab,491.1
4967,長谷川太一,490.9
4968,Soliruss,490.8
4969,YDDDDDD999,490.6
4970,hiromu matsukiyo,490.6
4971,田中太郎 #3,490.4
4972,KinpatsuPoke,490.4
4973,BBO,490.2
4974,mshibatatt,489.8
4975,Morcillones,489.8
4976,600505-ศิวกร,489.7
4977,Pranay,489.7
4978,ninjya777,489.1
4979,shikisoukan,488.9
4980,N_Matsumoto24,488.9
4981,Ivan Kalesnik,488.7
4982,Nguyễn Minh Chiến,488.4
4983,RadicalAceK,488.2
4984,Kerusu1984,488.1
4985,Michunlinnai,487.9
4986,Hung Sheng Shih,487.7
4987,Nobu Nagayoshi,487.7
4988,thwaitsusa2,487.6
4989,Alex DR,487.6
4990,Yugi64,487.5
4991,torii_kujirapoke,487.5
4992,Akshar Patel,487.5
4993,Yasuharu Hirado,487.4
4994,ihansel,487.3
4995,Guan fenghua,487.1
4996,jiku0730,487.0
4997,Jun Kawai,486.9
4998,田中裕大,486.8
4999,yuhas0726,486.8
5000,YY0422,486.5
5001,CardPilotLab,486.3
5002,jin ryoma,486.3
5003,Yingrui Wang,486.3
5004,Oikon,486.2
5005,Ericakcc,486.1
5006,shoot0645,486.0
5007,（かえる）,485.6
5008,sugawarachikara,485.5
5009,wsl_learning,485.3
5010,Nozprod,485.2
5011,okadayuki,485.0
5012,Muhtady Olajobi,485.0
5013,KellersInColorado,485.0
5014,saishi hghr,485.0
5015,SUCHAI 老婆&老公,484.8
5016,TOMONORI TAKEUCHI,484.7
5017,Kazutoshi Inoue,484.6
5018,RedBaseline,484.5
5019,ituhime,484.5
5020,Sho Hasegawa,484.5
5021,Rauru Okitani,484.4
5022,Paami,484.4
5023,Yuichi SUZUKI,484.3
5024,Amit Malakar,484.3
5025,Keiya Yamashita,484.3
5026,Akarsh kumar shukla,484.3
5027,gota,483.9
5028,X- ray,483.8
5029,Sima Yi,483.6
5030,Ishizue Lab,483.5
5031,kouta0226,483.4
5032,gr3gario,483.4
5033,Hiroki Maruo,483.2
5034,Keisuke Suzuki,483.2
5035,EitaF,483.0
5036,YangjieFu,483.0
5037,Bruno Ramos Martins,483.0
5038,Liku Shioya,483.0
5039,Electoria,482.9
5040,Alfredo Gomez,482.9
5041,Dev,482.7
5042,孤独のコーヒー,482.7
5043,zone9studio,482.4
5044,Santipab Tongchan,482.3
5045,Wazowski,482.0
5046,mijuuu,481.9
5047,Rebis Global,481.8
5048,Aakash Kavuru,481.6
5049,Arnav Mishra,481.6
5050,董子廉（六道仙尊）,481.5
5051,fttp,481.4
5052,Kazuto Matsui,481.3
5053,yankang_XZK,481.3
5054,Honda Motomasa,481.3
5055,Ibuki Nagashima,481.2
5056,T U (seiryu0730),481.0
5057,Valentin Haase,481.0
5058,nodel,481.0
5059,cgaines,480.9
5060,Yucahu,480.9
5061,Hibiki Yoshida,480.9
5062,MangaNow,480.6
5063,fasly,480.5
5064,ethan.ai,480.3
5065,SachinChand,480.2
5066,GyörgyHódi,480.2
5067,washidesu,480.2
5068,AKANMU SHERIF OLAIDE,480.2
5069,Dmytro Rakovskyi,480.2
5070,soufiane Lasfar,479.7
5071,pree948282,479.5
5072,nyahomaru.,479.4
5073,atsuken,479.4
5074,EmoLab,479.1
5075,niimi_kaggle,478.7
5076,oreo,478.5
5077,Mingx ZHANG,478.5
5078,Patrick Graham,478.4
5079,Haiku,477.9
5080,kreiack,477.8
5081,TeamRocket,477.7
5082,Sridip Basu,477.7
5083,Michael Candrian,477.7
5084,Havish Patel,477.5
5085,Alphote,477.4
5086,ろーずいんてり,477.4
5087,Arif Aditto,477.3
5088,sota1111,477.1
5089,YI-EN FANG,476.9
5090,tomioka,476.9
5091,Uzi_0003,476.9
5092,nnzham,476.9
5093,rkd,476.7
5094,dyuan311,476.6
5095,CPAO,476.6
5096,Hao Boyuan,475.9
5097,nnadrian,475.9
5098,Rithvik Rajavelu,475.7
5099,Zenith,475.7
5100,anmadev,475.6
5101,ANAND SONSALI,475.5
5102,suraki0120,475.5
5103,KanngaiAgriculture,475.5
5104,KOwsd,474.9
5105,TutaevAlim,474.9
5106,KanaWorksAI,474.9
5107,rｍrm129,474.7
5108,NAUTANAKA,474.6
5109,sakura_atm,474.6
5110,Alternate,474.5
5111,Kakeru Hashimoto kaito,474.4
5112,Rixu324,474.3
5113,dansuke,474.3
5114,Juan Resendiz,474.2
5115,Romone Dunlop,474.1
5116,flatton,474.0
5117,CoMessi,473.8
5118,Cool Ryans,473.8
5119,unprosaiclabyrinth,473.8
5120,Ikeda Wataru,473.7
5121,Yogesh Mishra,473.7
5122,Yohanes Lengkong,473.7
5123,ChampionTCG,473.6
5124,田上勇誠,473.5
5125,Thazzeus,473.2
5126,瀧山翔平,473.2
5127,YOUN SUNGSOO,473.1
5128,Yash Vardhan,473.1
5129,r_yoko,473.0
5130,TakayukiSPIC,473.0
5131,czechmix,472.9
5132,Joseph Kharzo,472.9
5133,Haruto_Beginner Data Scientist,472.8
5134,HumanMachines,472.8
5135,しみずたいせい,472.6
5136,nakano_kano_shimai,472.6
5137,sakuyuna,472.4
5138,Ankit0017,472.3
5139,KT MATA,472.3
5140,Miltank Lovers,472.2
5141,Brian Beallo,472.1
5142,Abdillah Sagif,472.0
5143,T Okano,472.0
5144,builds,471.9
5145,sou yamaguchi,471.8
5146,Zadios,471.8
5147,Miker,471.7
5148,hiroto_u07,471.7
5149,oftitzhi,471.6
5150,almer,471.5
5151,Артём Степанов,471.5
5152,Neil Bhatkhande,471.4
5153,MGeorgiy,471.3
5154,d_tree_love,471.3
5155,monyai,471.2
5156,treo_hihihi,471.2
5157,MDPRO,470.9
5158,DDDomyo,470.9
5159,torahirod,470.8
5160,Koki Saitoh,470.8
5161,Sukumar Vanapalli,470.8
5162,Shiv sib,470.7
5163,Alberto Fernández Miguel,470.5
5164,hacotowha,470.4
5165,kanana-studio,470.3
5166,bacon4423,470.3
5167,Allgea,470.1
5168,Kazumasa Endo,470.1
5169,Tanush Thirunagari,470.0
5170,aile-dev283,470.0
5171,ronniepiku,469.9
5172,dxjjjjjj,469.9
5173,Kouto,469.7
5174,Sean Jeong,469.3
5175,HIKARU MATSUDA,469.1
5176,chihiro tomioka,468.9
5177,Studdelston000,468.8
5178,Harshkumar Patel,468.7
5179,Aluder,468.7
5180,Jared Luboff,468.7
5181,oliver,468.6
5182,Hamish,468.4
5183,Joao gabriel alves g,468.3
5184,David Dapid,468.2
5185,Thomas Young,467.9
5186,MADICHETTY SAI RUCHITHA,467.9
5187,Recep A.,467.8
5188,Kazumi Sakamaki,467.6
5189,Yifang Zhang,467.4
5190,duong nguyen,467.4
5191,milek,467.3
5192,nakotsuko13,467.2
5193,NM12,467.1
5194,what peter,467.0
5195,Shridipa ,467.0
5196,JIBINA EA,467.0
5197,ZAOUI_Yassine,467.0
5198,poolim,466.9
5199,Francisco Stahl,466.7
5200,thzir dbs,466.7
5201,MyRoom,466.6
5202,ML_Bear,466.4
5203,Tsuyoshi Fujii,466.4
5204,Opallo Collins,466.3
5205,tanzaku,466.1
5206,Alpha Duo,465.8
5207,tyakku_k2k,465.7
5208,AksanBA,465.4
5209,jwils4,465.1
5210,TrentXr4y,465.1
5211,Hondo Tamez,465.1
5212,Shohei Yamauchi,465.1
5213,Hiromi Motodera,465.1
5214,opantsu,465.0
5215,EMANUELE MARLIA,464.7
5216,Jasurbek Akhunov,464.5
5217,highwide,464.4
5218,Tomoya Otani,464.3
5219,Rushil Ramachandran,464.3
5220,Obaachan Sensei to AI Gundan,464.1
5221,Shinichi,463.9
5222,Rich,463.8
5223,bukichi,463.4
5224,GoodWill,463.4
5225,Totomatotomato,463.3
5226,Kevin L.,463.1
5227,Coconnut,463.0
5228,Varish Guharaman,463.0
5229,Siddharaj Kulkarni,463.0
5230,m09855,462.9
5231,phalanchang,462.9
5232,Danik Hollatz,462.6
5233,Sasa Shun,462.6
5234,Nikita M.,462.3
5235,Anthony Guerrera,462.2
5236,Saathwik,462.0
5237,HEROPAP,462.0
5238,Kotaro Seki,461.8
5239,nathanmcateer,461.8
5240,norosen,461.7
5241,Eric Han Wang,461.7
5242,Kachi,461.4
5243,Miao,461.4
5244,shuto_shizuku,461.4
5245,kmdrism,461.3
5246,plzdont,461.1
5247,Tanishk Gupta,461.1
5248,Asterios Terzis,461.1
5249,Ursula Kümpel,461.1
5250,NiniSan,460.8
5251,Fran2026,460.6
5252,colapis,460.5
5253,NinjaAviral,460.5
5254,timdef,460.5
5255,Yan Enrique,460.4
5256,jdx,460.2
5257,amr13utha,460.2
5258,Hiroaki Inokuchi,460.2
5259,David Selin,460.1
5260,abc,460.1
5261,satouttu,460.0
5262,Ash,459.9
5263,James Edmond,459.5
5264,Faustine,459.5
5265,KEN,459.4
5266,hisa ito,459.4
5267,Dale Jung,459.4
5268,町田遥裕,459.3
5269,PxlPau,459.3
5270,Jose Angel Jude Telan,459.1
5271,pinanapi,459.1
5272,SHARANGARAMA,459.1
5273,Clanishing Hammers,458.9
5274,PLLZ,458.8
5275,monao462,458.8
5276,sake-kuzu,458.7
5277,Sébastien MATHIEU,458.6
5278,quantcrypto3,458.6
5279,gongdo,458.6
5280,YK-Orfeluna,458.6
5281,FromAtom,458.2
5282,村岡宙武（ムラオカ ヒロム）,458.1
5283,Koshiro Yasuyama,458.1
5284,George Olteanu,458.1
5285,tofumagi,458.0
5286,Yuto Kobayashi,458.0
5287,結君水鶏口,458.0
5288,Martin Stoyanov,458.0
5289,Fake Conquerors,458.0
5290,Hadeka,457.9
5291,chenzhengy,457.7
5292,Emanuel Lázaro,457.6
5293,matsuda2929,457.5
5294,Zac Fillmore,457.4
5295,さやのーず,457.1
5296,Szymon Kłapiński,457.1
5297,SunaoCool,457.0
5298,GanadorPlusUltra,457.0
5299,Aimee Stone,457.0
5300,Kasuga,457.0
5301,世界のたまちゃん,456.9
5302,Duc24KDL,456.9
5303,情理とこうせい,456.9
5304,IMMANUEL SAM PRADEEP S,456.8
5305,small pond,456.7
5306,ErliCai,456.4
5307,あむ,456.3
5308,Amschoem,456.2
5309,koki334,456.2
5310,hiro_c58,456.2
5311,Francisco Leonardo Alves de Moraes Sousa,456.1
5312,genki_hagata,456.1
5313,Cintia I. Shinoda,456.0
5314,Abdullah Ali,456.0
5315,Yongbing Tang,456.0
5316,Kota Morimoto,455.9
5317,AndreasEdo,455.8
5318,noki_UNNC,455.8
5319,henrytb,455.8
5320,Gonzalo Asencio,455.8
5321,Satoru Sugizaki,455.8
5322,yoshikawa,455.7
5323,pkm-agent,455.7
5324,Pitambar Guha,455.6
5325,NaviCE,455.6
5326,s2terminal,455.5
5327,Lazy Bandit,455.4
5328,Carter Davis,455.2
5329,阪田竜生,455.2
5330,Yokoneo,455.2
5331,gggggggg0g0,455.0
5332,aaaaaa,454.9
5333,Rattanunt,454.8
5334,fishing_kiyogon,454.7
5335,kevotovar14,454.5
5336,齋藤壮汰,454.5
5337,MrSamu18,454.3
5338,kishingo,454.3
5339,Michael Mueller,454.0
5340,hansama.qht,453.9
5341,Two Stooges,453.9
5342,Mohit Shirke,453.4
5343,田中紘章,453.3
5344,shigeria,453.3
5345,Junichi Hatano,453.1
5346,zhang xxxy,452.9
5347,Pepijn Langeraert,452.3
5348,Benjp8,452.3
5349,Rodrigo Batista da Silva,451.9
5350,adada376,451.9
5351,Mitsuhiro Eto,451.8
5352,Yuto Umehara,451.7
5353,Nori,451.6
5354,Otias Ujiat,451.3
5355,dodeuse57,451.2
5356,Blender,451.0
5357,Léo DEVIN,451.0
5358,Reossann,450.9
5359,Madhav Suresh,450.9
5360,Akhil Kumar060,450.8
5361,SB Kaggle,450.8
5362,yk_aiiii,450.8
5363,Ousagi,450.7
5364,jyama,450.6
5365,BlueSteel,450.4
5366,NiaAtSyzd,450.4
5367,Jahan Kazimi,450.2
5368,Junpei Mishima,450.2
5369,Yuta_poke,450.1
5370,Constantine Chenn,450.0
5371,Koikoiiinami,449.8
5372,yatakeuc,449.6
5373,Mykola Mazniuk,449.5
5374,Dawei Zhang,449.5
5375,miyajiyuta,449.3
5376,AdityaKrishnamurthy,449.2
5377,Libur_,449.2
5378,Ishan Kapoor,449.1
5379,ottojr,449.1
5380,Yaswanth Ippili,449.0
5381,elce,448.9
5382,MNYash,448.6
5383,Yuma 357,448.5
5384,Tomo & K,448.4
5385,Abhishek Jain,448.3
5386,sh1kuwasa,448.1
5387,Renaissancejxj,447.7
5388,ユウカ,447.5
5389,taichi-1,447.5
5390,ZAOJUTECHLAB,447.4
5391,shinagawa monjiro,447.3
5392,pickles0923,447.0
5393,bokukaraijo,447.0
5394,Remi Wynthein,446.9
5395,Atom McCree,446.8
5396,Ke Ma Ke,446.7
5397,jackee777,446.7
5398,Steffen Pharai,446.6
5399,Jales Ferreira,446.6
5400,hakobe,446.3
5401,Samuels Winstons,446.1
5402,Emre Bektas,445.7
5403,toru,445.6
5404,Maxwell Goisman,445.6
5405,TakapS,445.0
5406,LBT287,444.9
5407,KazIWATA,444.7
5408,nicolas maine,444.6
5409,MatsuyamaKAiho,444.6
5410,Pratik Anand,444.4
5411,LiHoWaKenll,444.1
5412,TidalBuckeye,444.0
5413,Prem Rajesh Sargara,444.0
5414,ooxKxoo,443.9
5415,Keisuke Ota (Kei),443.9
5416,HeartGold,443.9
5417,PikachuKawaii,443.9
5418,blahaj,443.6
5419,RickArko,443.5
5420,Arijit Chowdhury (IIITD),443.5
5421,dongco,443.2
5422,tong00,443.1
5423,Luke Stafford,443.1
5424,Aaron Greenwell,443.0
5425,Ethan Yang,442.9
5426,なかよしポケカ倶楽部,442.7
5427,HKU_144,442.6
5428,sa s,442.5
5429,kawasaki12,442.4
5430,Reilly Cooper,442.2
5431,Mats Heldesten,441.9
5432,vicente poch,441.9
5433,あかくま屋,441.8
5434,Yuki_Kaneko,441.8
5435,Mohammad Hatoum,441.8
5436,Aditya Sasidhar,441.7
5437,DiadoraTCG,441.5
5438,Roman Vinogradov,441.4
5439,Atrix,441.2
5440,Doug,441.2
5441,松野恭成,441.2
5442,Immutable,441.0
5443,re_eee_ne,440.8
5444,hal1202,440.7
5445,Spanish Duck,440.6
5446,ethain,440.6
5447,Metamor,440.4
5448,GsGsSsSs,440.2
5449,Vu,440.0
5450,Sushi Party,440.0
5451,Sami Ullah,439.9
5452,Feroz Ahmed DS,439.9
5453,Kz hara,439.8
5454,PLAYERshi,439.7
5455,takumi_ot0000,439.7
5456,Pradyumna_Official,439.6
5457,脱0コイン,439.5
5458,Matsuokaaaaa,439.4
5459,naoki,439.3
5460,YUZO BABA,439.3
5461,siguremon,439.2
5462,hdt666,439.1
5463,Amit Chhabria,439.1
5464,Ángel Orenes,439.0
5465,のいのい,439.0
5466,MATSUMOTO Ryutaro,438.8
5467,Little Rascal,438.8
5468,atknak,438.7
5469,Marcelo Hernandez,438.7
5470,Yosuke KOBAYASHI,438.6
5471,odakazu,438.5
5472,suzuki.eiji1,438.4
5473,sota_k_1021,438.3
5474,Active Grass Touchers,438.2
5475,ek,438.2
5476,Bambang Satmoko,438.2
5477,ys1997,438.0
5478,ha-sanC4,438.0
5479,Vladimir Mojica,437.9
5480,Shun Tsukuda (しゅん),437.8
5481,Monica Das,437.7
5482,Martin Balla,437.7
5483,原田純平,437.6
5484,malibu_orange,437.2
5485,Yas_pat,437.0
5486,Soma Nakamura,436.9
5487,urnotsam,436.5
5488,punigo,436.3
5489,maimai,436.3
5490,Takuma Ishii,436.1
5491,ggbong,436.0
5492,CatPurrgramming,436.0
5493,Sylvanas9527,435.7
5494,sironekosama,435.7
5495,teamAlone,435.6
5496,kaykay,435.6
5497,RyuseiHiko,435.4
5498,gogo98415,435.4
5499,Nqcqlx,435.3
5500,bigmanblastoise,435.2
5501,Pikachu,435.2
5502,bihrain,435.1
5503,saladoil,435.0
5504,Matcha2Greentea,435.0
5505,Kabuto0421,434.9
5506,Masaya_SAN,434.7
5507,DeeRang25,434.6
5508,Kunal Gurung,434.5
5509,PRADEEP HEBBALLI,434.5
5510,passion,434.5
5511,GaveduAi,434.4
5512,Josh Greiff,434.2
5513,oideyo_shibamata,434.1
5514,Yanlin Wu 916,434.1
5515,hymn_fun,434.0
5516,Ricebug,433.7
5517,헛개나무,433.6
5518,kagekage11,433.3
5519,Hiro Wang,433.3
5520,Dons,433.2
5521,lsquaremaster,433.1
5522,Kuni05,433.1
5523,ilhem bekhtaoui,433.0
5524,Zero Coke,432.9
5525,岩田泰久,432.9
5526,chephes,432.9
5527,chibakee,432.7
5528,Diego Pacheco,432.7
5529,RakimChai,432.4
5530,Chukka Venugopalam,432.4
5531,bushdoge,432.3
5532,Alex Daniel,432.2
5533,太田颯紀,432.1
5534,GauharVishesh,431.9
5535,yun8686,431.8
5536,nalu0926,431.7
5537,Tanmay Gulhane ,431.7
5538,Pengchao Zheng,431.7
5539,Plenil,431.7
5540,luis derares,431.7
5541,JudyWatermelon,431.6
5542,Trinity Tea Party,431.2
5543,Light&Thunder,430.9
5544,Sheik Javeed,430.8
5545,山本卓哉,430.7
5546,Lucas Sterniak,430.7
5547,Arctix0,430.6
5548,Gilberto Santos,430.5
5549,あーけん,430.4
5550,BullFloG,430.2
5551,teruyukikato,430.1
5552,Shintaro Sekimoto,429.9
5553,Salt708,429.8
5554,songxin,429.8
5555,kotone,429.6
5556,Mystique　Kobayashi,429.4
5557,Nitin Yadav 4321,429.1
5558,UTSA-NLP,429.0
5559,Brianhk,429.0
5560,Daisuke,428.4
5561,Ryosuke Nagamatsu,428.0
5562,Ludwig512,428.0
5563,Ko,427.9
5564,Luca925,427.7
5565,AILogDev,427.5
5566,pattikamo,427.5
5567,Pratikp02,427.5
5568,Xinda Ding,427.2
5569,KalpKrafts,427.1
5570,Pokemick,427.1
5571,Jethro Tan,427.1
5572,Hare Miyashiro,426.9
5573,hiroto fujimori,426.8
5574,Rataro.S,426.8
5575,Jianzhou Liu,426.7
5576,Hinapipipipi,426.5
5577,wintermute,426.0
5578,canesro,425.9
5579,RyuMizu,425.8
5580,HID_garal,425.7
5581,naoteru nakamura,425.7
5582,prince solomon (SoIxn),425.6
5583,Down_Town_robato,425.6
5584,FcoUniverse,425.3
5585,qqqqqqq1111,425.2
5586,Shiny-Rayquaza,425.2
5587,Kerminal,425.0
5588,Anamitra_04,425.0
5589,Charbel Nehme,424.9
5590,Poke_Gogogo,424.8
5591,MakotoInomoto,424.6
5592,Juriai,424.6
5593,Yuta Tadokoro,424.5
5594,uttc,424.3
5595,Kaz Endo,424.3
5596,George,424.3
5597,WBFT,423.3
5598,WenRuitan21,423.3
5599,nd77dn,423.1
5600,ERBOL TAKHIROV,422.7
5601,abidencewww,422.6
5602,EasonLee0917,422.5
5603,Minh Ly,422.3
5604,jaafarbk,422.1
5605,YusBri,422.0
5606,ZM0526,421.8
5607,Benjamin Liu,421.7
5608,Fri314,421.7
5609,Mudkip_88,421.5
5610,Mimi030,421.2
5611,Raichu,420.9
5612,Davaughn Hoots,420.6
5613,AFC,420.4
5614,zegure392end5321d,420.4
5615,Yuki Higashi,420.2
5616,mudkip_mini_chicken,420.1
5617,Paul Baker,419.9
5618,hk15,419.8
5619,Charles Wallis,419.7
5620,Arnav Dagli,419.7
5621,清水侑吾,419.6
5622,sora ukita,419.5
5623,Anuj Saha,419.3
5624,Mike Zeng 2009,418.8
5625,jiwon95,418.6
5626,CPLdev,418.5
5627,Yutaro Iizuka,418.4
5628,Shaun Leong,418.3
5629,Jaime Fernandez Diaz,418.3
5630,TOM@love,418.3
5631,HirokiGLHF,418.1
5632,bkal01,418.1
5633,mocky700,418.0
5634,Arav Goyal,418.0
5635,atuage70,418.0
5636,Trubbish Fan,417.9
5637,shushu3,417.9
5638,Charon,417.9
5639,DeviPriya Raju,417.6
5640,Adrien Danzon,417.5
5641,TxMk2,417.3
5642,Miscusi,417.2
5643,いべ,416.9
5644,esu_mitsunari,416.7
5645,sorte1,416.7
5646,Turgay_TheGenius,416.6
5647,takumayellow,416.3
5648,Abdulazeez AbdulMumeen,415.7
5649,ryo aoyama,415.5
5650,Farid Khelile cherfi,415.4
5651,Roberto Iovino,415.4
5652,Justin Arndt,415.4
5653,kishizaki-sci,415.3
5654,K.A,414.9
5655,Steve Watson,414.8
5656,wonjae,414.7
5657,SENGA,414.7
5658,tk1024,414.6
5659,David lillie,414.6
5660,Sohan,414.2
5661,Yunosuke Saito,413.9
5662,TAKAMASA SHIMA,413.9
5663,Lalit Kishore R,413.8
5664,soba sobasoba,413.8
5665,fabio rovai,413.6
5666,ParrotHunter HD,413.6
5667,harsh,413.5
5668,とりてんチャンネル（とりてんチャンネル）,413.5
5669,kikuya1179,413.4
5670,Editor Jugnu AI,413.3
5671,Ren Yamazaki,413.3
5672,SaiDuttaAbhishekDash,413.3
5673,ahmed alameldien,413.2
5674,Lleyaghm,413.0
5675,anagosan110,413.0
5676,OceFFFF,412.8
5677,altvision,412.4
5678,Phil Franco,412.4
5679,Muhammad Souzan Shaquille,412.2
5680,lalalasu,412.2
5681,Abhay sarkar,412.0
5682,Victor,412.0
5683,Brandon Ellis,411.9
5684,Sanajit Dey,411.8
5685,eimanjibot,411.8
5686,Yelena,411.7
5687,Sanjay Dilip,411.6
5688,ラーメンたべたい　,411.6
5689,Glorian,411.5
5690,chunyu,411.5
5691,topabaem,411.5
5692,T T (りっきー),411.5
5693,tahiro,411.4
5694,William_Rod,411.4
5695,Anup Patil,411.3
5696,riku_cascade,411.3
5697,Just a Student,411.2
5698,らむはち,411.2
5699,Ryu_san,411.1
5700,h0jicha,410.6
5701,中村恵大,410.3
5702,MaggyoWIMPS,409.9
5703,SHINTARO,409.9
5704,MinkMinkMink,409.9
5705,Yusuke Sakurai77,409.8
5706,Carles Villar Vegara,409.7
5707,yu_yukk_y,409.6
5708,Victoria Tauanny,409.6
5709,Timothy Bender (TBenderMMA),409.4
5710,Nebraskinator,409.4
5711,Nono,409.4
5712,KTG,409.4
5713,saturnliu,409.3
5714,Ryoki Kunii,409.1
5715,Z19 Maker,409.0
5716,Shivam Shinde,408.8
5717,sai vineeth,408.8
5718,Scott G,408.4
5719,事鸠跳弹弹,408.3
5720,Jake Peterson,408.3
5721,Nidy,408.1
5722,Sleepy Nuts,408.0
5723,galuh budi,408.0
5724,River (River_jp),408.0
5725,cemhan44,408.0
5726,Jepacor,407.7
5727,DavideVNT,407.5
5728,ajisto,407.3
5729,Fernando Ruiloba,407.2
5730,Vansh Bhura,407.1
5731,Finlay Sanders,407.1
5732,nofreewill42,406.7
5733,Gloxynia,406.3
5734,Harnoor Singh,405.9
5735,awee,405.9
5736,Jiajing Cheng,405.7
5737,Yuya Shintani,405.6
5738,ちょろ,405.6
5739,Renhe Wang,405.5
5740,DhawalModi,405.2
5741,syncsquad,405.2
5742,John Bradley,405.2
5743,Team A-B-A,405.1
5744,dongfangdaguo,404.7
5745,Luca Lullo,404.7
5746,RinAdriann,404.5
5747,Shriprasad Patil,404.4
5748,MelioniDas,404.3
5749,Jack Wilson,403.4
5750,GiRoRo,403.3
5751,nozmulll,403.2
5752,mashirome,402.9
5753,VishXAi,402.9
5754,野原拓也,402.8
5755,Direk Rukrach,402.8
5756,Delibird,402.5
5757,xia0910,402.1
5758,jeffrb,402.0
5759,KuchiKiya,401.9
5760,ushironoko,401.9
5761,raikoku,401.8
5762,Ali Akbar Fani,401.8
5763,kyos,401.8
5764,Cipher-integral,401.6
5765,Shoh Son,401.5
5766,Arvind CR,401.4
5767,YNTECHLAB,401.2
5768,Christian McBride,400.9
5769,Baker Jackson,400.7
5770,Arum Puri ,400.6
5771,Danish Shakeel Mohammad,400.5
5772,Lazaros Avramidis,400.4
5773,Adam Owada,400.1
5774,feodora49,400.0
5775,Yev Barkalov,400.0
5776,sato7564,399.8
5777,PaNus01,399.6
5778,Feonix Y,399.3
5779,"Pied Pie, LLC",399.2
5780,coba11,399.1
5781,Famous VibeCoder On The Earth,398.8
5782,ryamamon,398.6
5783,Peter Tinashe Mundowa,398.4
5784,Helee,398.1
5785,hiru0118,397.9
5786,Breno Mazza,397.9
5787,しあわせタマゴ検証,397.6
5788,Pavel Kerbel,397.3
5789,Kiyotaka Kobayashi,397.3
5790,Steele Schauer,397.1
5791,MochiMochi-AI-2027,397.0
5792,ljdzzz10,396.9
5793,Kaneko Mio,396.5
5794,Cayce Crushers,396.2
5795,ktk,396.1
5796,seigou,396.1
5797,inarikujirawanko,396.0
5798,Fumisky,395.7
5799,madhur fritsch,395.7
5800,wartauk,395.7
5801,Tomeiser,395.6
5802,Saianiruth M,395.5
5803,Maikidantyou(Kusopocket),395.4
5804,Seymon Zhang,395.3
5805,Ykst51,395.2
5806,hana_c,395.2
5807,なかけん,395.0
5808,mino8,394.9
5809,YutoWatanabe,394.8
5810,ミズゴロウ,394.6
5811,ri5de2408,394.6
5812,Denis,394.1
5813,Mostly What,394.1
5814,Ortiz-AI Partners,393.8
5815,Mork Borb,393.4
5816,UJ_shinozaki,393.1
5817,Henrik,393.0
5818,Matej Orevski,392.8
5819,Testete,392.8
5820,Ryan A.,392.8
5821,okicom,392.3
5822,HanaMew,392.2
5823,Avec Dorayaki,392.0
5824,FYCHERE,391.9
5825,Forager,391.9
5826,Ryoya Tanoue,391.5
5827,Phazoned,391.4
5828,nekukoro,391.2
5829,Dan Ah Tou,391.0
5830,N000b,390.7
5831,Luan Pham,390.5
5832,Yash Agarwal,390.3
5833,おちゃ,390.2
5834,Namito,390.1
5835,MORU,389.9
5836,八反田拓磨,389.8
5837,Zach Lindsey,389.8
5838,Aoi Umigishi,389.5
5839,X namaridama,389.1
5840,Ryoichi Hosokawa,389.0
5841,Sangam Gautam,388.9
5842,Ruida RUAN (Vergil),388.9
5843,NimaPoke,388.2
5844,huurou,388.1
5845,大竹那奈,388.0
5846,shadoxi,387.9
5847,mutou,387.6
5848,pompom,387.4
5849,Fの人,387.4
5850,shilehaoduomingzile,386.9
5851,Fosco Quadri,386.4
5852,Berk Ozak,386.4
5853,yoonick,386.1
5854,ミラクレ,386.0
5855,Sikhey,385.8
5856,shimadadada,385.8
5857,for2ne,385.7
5858,Shuren_Akane,385.7
5859,Monke,385.6
5860,HATODADON,385.4
5861,HLKT,385.4
5862,MamMr,385.2
5863,Yang Gao,384.9
5864,papa banana,384.8
5865,yct_RyosukeSuzuki,384.8
5866,sidney gautrau,384.1
5867,nenmaku,384.0
5868,ibushimaru,383.7
5869,Teppei Yamamoto,383.1
5870,OpenGrab,383.0
5871,CSCMU,382.9
