rank,team,score
4921,Chenxi Zhao21,495.9
4922,kanana-studio,495.3
4923,keisuke ito,495.1
4924,東アジアフォレストリバー探検隊,495.1
4925,Kotaro Seki,495.0
4926,Diogo Sena,495.0
4927,leche1153,495.0
4928,Hiroki Maruo,494.8
4929,xyc6667,494.8
4930,anmadev,494.7
4931,Haiku,494.6
4932,sakura_atm,494.5
4933,Hanrui,494.4
4934,uhyoppo,494.4
4935,Kirthi Manjunath,494.4
4936,Sima Yi,494.4
4937,SUCHAI 老婆&老公,494.4
4938,Keiya Yamashita,494.3
4939,replikeit,494.1
4940,unprosaiclabyrinth,493.9
4941,Hale Obernolte,493.7
4942,村岡宙武（ムラオカ ヒロム）,493.7
4943,jyama,493.6
4944,Patrick M.,493.3
4945,Kazutoshi Inoue,493.3
4946,jtanaka@navy.plala.or.jp,493.1
4947,Francesco Sardo,493.0
4948,CardPilotLab,492.9
4949,yuukinos,492.5
4950,Mitsuki83,492.5
4951,Garchomp,492.2
4952,shoot0645,492.0
4953,やまちー,491.9
4954,PikachuKawaii,491.9
4955,LCZ1996,491.8
4956,Cybolt Solutions,491.7
4957,ZhWing Fence,491.5
4958,jiku0730,491.3
4959,mijuuu,491.3
4960,Kawee Lekmuenwai,491.2
4961,Tsuyoshi Fujii,491.2
4962,KevinDaGreat777,490.9
4963,Boik Su,490.7
4964,Alternate,490.6
4965,カエル同好会,490.3
4966,Yasuharu Hirado,490.3
4967,oreo,490.2
4968,沢栗 ぺんた,490.1
4969,mm-1989,489.9
4970,hosyan,489.9
4971,muramasa,489.8
4972,Hondo Tamez,489.6
4973,Michael Candrian,489.6
4974,Ghost,489.5
4975,bokukaraijo,489.4
4976,Morcillones,489.4
4977,ninjya777,489.4
4978,chihiro tomioka,489.3
4979,niimi_kaggle,489.3
4980,ZAMA,489.3
4981,pineorpine,489.2
4982,mamaPaPa Cloude,489.2
4983,Oscar Protocol,489.0
4984,Bruno Ramos Martins,489.0
4985,TutaevAlim,488.9
4986,MDPRO,488.9
4987,Andrew Bunn,488.9
4988,MrSamu18,488.7
4989,Kouhei　Sakamoto,488.4
4990,田中太郎 #3,488.3
4991,Blips and Chitz,488.2
4992,Ivan Kalesnik,488.2
4993,crey joswick,488.0
4994,Yan Enrique,487.9
4995,Yuichi Yoshida,487.6
4996,Kota Morimoto,487.6
4997,Opallo Collins,487.3
4998,SunaD0630,487.3
4999,T Okano,487.2
5000,dacho,487.2
5001,長谷川太一,486.9
5002,Naoki Susami,486.8
5003,watawata_user,486.7
5004,Hidden State Labs,486.6
5005,Midori Tatasuta,486.5
5006,Kunal Gurung,486.3
5007,M Rislan Tristansyah,486.3
5008,jiangletian,486.3
5009,totoko,486.2
5010,Alex DR,486.1
5011,small pond,486.0
5012,Akarsh kumar shukla,486.0
5013,Léo DEVIN,485.9
5014,Masa,485.9
5015,UTSA-NLP,485.8
5016,田口雄大,485.5
5017,テン,485.4
5018,Minal kharat123,485.4
5019,LizardAPN,485.3
5020,Duc24KDL,485.3
5021,中村文彌,485.3
5022,Shinichi,485.2
5023,m09855,484.9
5024,Yohanes Lengkong,484.8
5025,shuto_shizuku,484.8
5026,BBO,484.8
5027,Emilio Orozco,484.4
5028,Rataro.S,484.4
5029,David Dapid,484.4
5030,poketaro3,484.3
5031,YangjieFu,484.2
5032,Anamitra_04,484.1
5033,ZAOUI_Yassine,484.1
5034,Joey Dufourd,483.9
5035,xiehepingas,483.8
5036,Sébastien MATHIEU,483.8
5037,hatucky,483.7
5038,Romone Dunlop,483.4
5039,masaaki imai,483.3
5040,Chippy Mary Cleetus,483.1
5041,hiroki kameyama,483.1
5042,孤独のコーヒー,483.0
5043,Francisco Vargas,482.8
5044,Shridipa ,482.5
5045,Harshkumar Patel,482.3
5046,Ryusei Murakami,482.2
5047,kangms2023,481.9
5048,sunnariwakaru,481.8
5049,Rebis Global,481.4
5050,Hamish,481.0
5051,Hiromi Motodera,481.0
5052,田中紘章,480.8
5053,nya654nya,480.8
5054,Dawei Zhang,480.7
5055,Santipab Tongchan,480.7
5056,yoshikawa,480.6
5057,Udbhav Purwar,480.6
5058,Sasa Shun,480.5
5059,あむ,480.3
5060,wsl_learning,480.2
5061,田中裕大,480.2
5062,董子廉（六道仙尊）,480.1
5063,Gonzalo Asencio,479.9
5064,Valkyrja,479.7
5065,Udbhaw Anand,479.6
5066,YDDDDDD999,479.5
5067,quantcrypto3,479.5
5068,Kachi,479.5
5069,yankang_XZK,479.4
5070,Electoria,479.3
5071,HEROPAP,479.2
5072,Takuma Ishii,479.2
5073,Vladimir Mojica,479.1
5074,Dmytro Rakovskyi,479.1
5075,Loshtradz,479.1
5076,Sheik Javeed,479.0
5077,岩田泰久,478.9
5078,thwaitsusa2,478.9
5079,yasuna,478.9
5080,tomioka,478.8
5081,nolate jing,478.8
5082,Monica Das,478.7
5083,KanngaiAgriculture,478.6
5084,Arda Yıldız,478.6
5085,Siddharaj Kulkarni,478.6
5086,Yuichi SUZUKI,478.5
5087,Abhishek Jain,478.4
5088,Dan Arreola,478.2
5089,Miltank Lovers,478.1
5090,Patrick Graham,478.1
5091,Kazumi Sakamaki,478.0
5092,Mike Zeng 2009,478.0
5093,ML_Bear,477.7
5094,James Edmond,477.7
5095,flatton,477.6
5096,Gabriel Silveira,477.6
5097,Alphote,477.5
5098,Toriitechforge_John,477.5
5099,hacotowha,477.4
5100,zone9studio,477.4
5101,Ash,477.2
5102,torii_kujirapoke,477.2
5103,matsuda2929,477.2
5104,okadayuki,477.1
5105,はっししゅう,476.8
5106,nakotsuko13,476.8
5107,pokeka-mirishira,476.7
5108,GyörgyHódi,476.6
5109,Havish Patel,476.6
5110,Uzi_0003,476.4
5111,YOUN SUNGSOO,476.2
5112,BlueSteel,476.1
5113,Sukumar Vanapalli,476.1
5114,syareene,475.9
5115,Chris Woolgar,475.8
5116,adada376,475.7
5117,EmoLab,475.6
5118,DaJimmy,475.6
5119,d_tree_love,475.5
5120,YI-EN FANG,475.3
5121,songxin,475.2
5122,tofumagi,475.2
5123,zhang xxxy,475.1
5124,Aakash Kavuru,474.7
5125,jdx,474.6
5126,NAUTANAKA,474.2
5127,Hiroaki Inokuchi,474.0
5128,Akshar Patel,473.9
5129,齋藤壮汰,473.4
5130,Jared Luboff,473.3
5131,hdt666,473.1
5132,3as6Bl,472.9
5133,Javakky,472.7
5134,MADICHETTY SAI RUCHITHA,472.7
5135,pree948282,472.6
5136,KOwsd,472.6
5137,みちひろ,472.3
5138,Rixu324,472.3
5139,ChampionTCG,472.0
5140,Yuto Umehara,472.0
5141,mori_the_natural,472.0
5142,dyuan311,471.8
5143,Jack Gell,471.5
5144,ichika17,471.5
5145,Miker,471.3
5146,Arnav Mishra,471.3
5147,ユウカ,471.1
5148,pattikamo,470.9
5149,Maxwell Goisman,470.7
5150,しみずたいせい,470.6
5151,rｍrm129,470.5
5152,ethain,470.2
5153,Mohit Shirke,470.2
5154,thzir dbs,470.1
5155,Recep A.,470.0
5156,kreiack,469.9
5157,Sridip Basu,469.8
5158,builds,469.8
5159,KellersInColorado,469.7
5160,atsuken,469.7
5161,Atrix,469.5
5162,AAlphaAA,469.5
5163,Diego Pacheco,469.4
5164,Hadeka,469.2
5165,Juan Neira,469.2
5166,Watta,468.9
5167,TrentXr4y,468.8
5168,nalu0926,468.6
5169,沼里太誠,468.5
5170,gr3gario,468.4
5171,ilhem bekhtaoui,468.4
5172,Liku Shioya,468.2
5173,Bambang Satmoko,468.2
5174,NinjaAviral,468.1
5175,Gauravpreet Singh,467.9
5176,poolim,467.9
5177,sh1kuwasa,467.7
5178,Matsuokaaaaa,467.6
5179,Sami Ullah,467.5
5180,Martin Balla,467.3
5181,bacon4423,467.2
5182,Zadios,467.1
5183,Zac Fillmore,467.1
5184,jesus riva,467.1
5185,AILogDev,466.8
5186,Jales Ferreira,466.7
5187,monyai,466.7
5188,hiroto fujimori,466.5
5189,hiro_c58,466.5
5190,cgaines,466.3
5191,Pepijn Langeraert,466.2
5192,funahara,465.9
5193,Danilo Antonietto,465.9
5194,Yuta_poke,465.8
5195,JudyWatermelon,465.7
5196,Guan fenghua,465.7
5197,Francisco Leonardo Alves de Moraes Sousa,465.4
5198,canesro,465.2
5199,Kevin L.,465.2
5200,Amschoem,465.1
5201,ANAND SONSALI,465.0
5202,NM12,464.9
5203,Yuto Kobayashi,464.8
5204,Kasuga,464.7
5205,Pitambar Guha,464.7
5206,tyakku_k2k,464.6
5207,Tianfu Wang (王天夫),464.5
5208,tanzaku,464.5
5209,KazIWATA,464.4
5210,Miao,464.3
5211,Active Grass Touchers,464.0
5212,sake-kuzu,463.8
5213,GauravKr23,463.6
5214,RyotaroAbe,463.6
5215,ituhime,463.5
5216,Asterios Terzis,463.3
5217,Yongbing Tang,463.2
5218,colapis,463.1
5219,Yuma 357,463.0
5220,Sean Jeong,462.8
5221,Dale Jung,462.8
5222,Amit Malakar,462.7
5223,jiwon95,462.7
5224,Saathwik,462.7
5225,chenzhengy,462.6
5226,TeamRocket,462.4
5227,Yokoneo,462.4
5228,yun8686,462.3
5229,Chukka Venugopalam,462.2
5230,re_eee_ne,462.1
5231,Charles Wallis,462.0
5232,阪田竜生,462.0
5233,Francisco Stahl,461.9
5234,chibakee,461.9
5235,ak4ne,461.8
5236,Pikachu,461.5
5237,gongdo,461.4
5238,SachinChand,461.3
5239,nnzham,461.2
5240,Mykola Mazniuk,461.2
5241,HumanMachines,461.1
5242,dT3Tbx,461.0
5243,teamAlone,461.0
5244,Yucahu,461.0
5245,Thomas Young,461.0
5246,Yuki_Kaneko,460.9
5247,Andreas Bretschneider,460.9
5248,影山祐介,460.9
5249,FromAtom,460.8
5250,RickArko,460.8
5251,Abdullah Ali,460.7
5252,Fornalha Criativa,460.2
5253,Артём Степанов,460.2
5254,TidalBuckeye,459.9
5255,gota,459.7
5256,Allgea,459.7
5257,Masaya_SAN,459.7
5258,blahaj,459.4
5259,なかよしポケカ倶楽部,459.1
5260,ei ei ei yikuso,459.1
5261,Ericakcc,459.1
5262,Arif Aditto,459.0
5263,DeeRang25,459.0
5264,timdef,458.9
5265,FcoUniverse,458.8
5266,DAIZU,458.7
5267,AdityaKrishnamurthy,458.6
5268,Abhay sarkar,458.5
5269,PxlPau,458.5
5270,opantsu,458.5
5271,tabby,458.1
5272,Marcelo Hernandez,458.1
5273,David Selin,458.0
5274,GsGsSsSs,457.6
5275,jiaheng zhao123,457.6
5276,oftitzhi,457.3
5277,Reilly Cooper,457.3
5278,Gilberto Santos,457.1
5279,Satoru Sugizaki,457.1
5280,600505-ศิวกร,457.0
5281,WBFT,456.7
5282,kouta0226,456.7
5283,Rushil Ramachandran,456.6
5284,ali rehman khan,456.5
5285,nyahomaru.,456.5
5286,Matcha2Greentea,456.4
5287,Shun Tsukuda (しゅん),456.4
5288,YUZO BABA,456.3
5289,sh1nduu,456.1
5290,ErliCai,456.0
5291,Zenith,456.0
5292,Brandon Ellis,455.9
5293,Doug,455.9
5294,Rauru Okitani,455.8
5295,saladoil,455.7
5296,Dons,455.5
5297,T U (seiryu0730),455.5
5298,Prem Rajesh Sargara,455.3
5299,Yogesh Mishra,455.2
5300,anagosan110,455.2
5301,RadicalAceK,455.1
5302,Atom McCree,455.0
5303,shreyas sangalad,454.8
5304,Honda Motomasa,454.8
5305,hal1202,454.8
5306,DiadoraTCG,454.8
5307,jackee777,454.7
5308,catch,454.4
5309,Kakeru Hashimoto kaito,454.4
5310,ahmed alameldien,454.1
5311,duong nguyen,453.9
5312,LBT287,453.8
5313,Cool Ryans,453.8
5314,bkal01,453.8
5315,いべ,453.6
5316,MangaNow,453.5
5317,monao462,453.4
5318,Alpha Duo,453.3
5319,Alfredo Gomez,453.3
5320,Zero Coke,453.2
5321,町田遥裕,453.2
5322,SB Kaggle,453.2
5323,satouttu,453.1
5324,hakobe,453.1
5325,George,452.9
5326,aile-dev283,452.7
5327,Anuj Saha,452.5
5328,highwide,452.2
5329,JIBINA EA,452.1
5330,ottojr,452.1
5331,noki_UNNC,452.1
5332,NaviCE,452.1
5333,Mktwr25,451.8
5334,ys1997,451.6
5335,Tanush Thirunagari,451.6
5336,Sangam Gautam,451.5
5337,KEN,451.4
5338,Jack Wilson,451.2
5339,lowbackpain-slime,451.0
5340,s2terminal,450.8
5341,SunaoCool,450.6
5342,Yuki Higashi,450.2
5343,jwils4,450.0
5344,Z19 Maker,449.8
5345,Josh Greiff,449.6
5346,Jethro Tan,449.6
5347,kaykay,449.6
5348,fishing_kiyogon,449.5
5349,Kaz Endo,449.4
5350,Jose Angel Jude Telan,449.4
5351,washidesu,449.3
5352,Kz hara,449.2
5353,vicente poch,449.1
5354,Studdelston000,449.0
5355,sota_k_1021,449.0
5356,Ishan Kapoor,449.0
5357,MyRoom,448.7
5358,Haruto_Beginner Data Scientist,448.7
5359,Tomoya Otani,448.4
5360,Joseph Kharzo,448.2
5361,ろーずいんてり,448.2
5362,Feroz Ahmed DS,448.2
5363,soufiane Lasfar,448.0
5364,mocky700,447.8
5365,kishizaki-sci,447.7
5366,ToraaaAa,447.6
5367,Tanmay Gulhane ,447.5
5368,Nori,447.3
5369,Akhil Kumar060,447.3
5370,saishi hghr,447.0
5371,NiniSan,446.9
5372,Totomatotomato,446.9
5373,大竹那奈,446.8
5374,GoodWill,446.8
5375,Kouto,446.6
5376,Steffen Pharai,446.4
5377,Cintia I. Shinoda,446.3
5378,kishingo,446.3
5379,Madhav Suresh,446.2
5380,kevotovar14,446.1
5381,Pratikp02,446.0
5382,Hao Boyuan,445.9
5383,MatsuyamaKAiho,445.5
5384,ronniepiku,445.4
5385,Yutaro Iizuka,445.3
5386,ethan.ai,444.9
5387,清水侑吾,444.9
5388,Condor,444.6
5389,bihrain,444.6
5390,Sushi Party,444.5
5391,Tanishk Gupta,444.5
5392,MGeorgiy,444.5
5393,taichi-1,444.4
5394,maimai,444.2
5395,Lazy Bandit,444.2
5396,Ousagi,444.1
5397,GauharVishesh,443.9
5398,Blender,443.8
5399,Glorian,443.7
5400,Yingrui Wang,443.7
5401,Ykst51,443.6
5402,shikisoukan,443.5
5403,KTG,443.5
5404,Koshiro Yasuyama,443.2
5405,Rich,443.1
5406,Juriai,442.9
5407,mudkip_mini_chicken,442.9
5408,IMMANUEL SAM PRADEEP S,442.9
5409,Junpei Mishima,442.8
5410,plzdont,442.8
5411,Xinda Ding,442.7
5412,oliver,442.5
5413,yatakeuc,442.3
5414,Mitsuhiro Eto,442.3
5415,bushdoge,442.3
5416,Jahan Kazimi,442.3
5417,topabaem,442.0
5418,Denis,441.9
5419,Szymon Kłapiński,441.9
5420,ushironoko,441.8
5421,abidencewww,441.7
5422,Constantine Chenn,441.6
5423,hisa ito,441.6
5424,Teppei Yamamoto,441.0
5425,nicolas maine,440.9
5426,gogo98415,440.9
5427,Hung Sheng Shih,440.7
5428,harsh,440.4
5429,Ursula Kümpel,440.4
5430,松野恭成,440.4
5431,SHARANGARAMA,440.3
5432,Turgay_TheGenius,440.1
5433,瀧山翔平,439.9
5434,Tatsu Miya,439.8
5435,Roman Vinogradov,439.5
5436,Mohammad Hatoum,439.4
5437,GanadorPlusUltra,439.4
5438,kagekage11,439.4
5439,Michael Mueller,439.4
5440,AksanBA,439.4
5441,sora ukita,439.2
5442,Jacob Pierce,439.2
5443,Joao gabriel alves g,439.0
5444,Shaun Leong,438.9
5445,Little Rascal,438.9
5446,Two Stooges,438.7
5447,Lucas Sterniak,438.6
5448,BullFloG,438.5
5449,Remi Wynthein,438.5
5450,ERBOL TAKHIROV,438.4
5451,yu_yukk_y,438.2
5452,Mats Heldesten,438.1
5453,chephes,437.5
5454,zegure392end5321d,437.3
5455,RyuMizu,437.0
5456,HID_garal,436.9
5457,ha-sanC4,436.7
5458,what peter,436.6
5459,awee,436.6
5460,George Olteanu,436.6
5461,Aaron Greenwell,436.4
5462,William_Rod,436.4
5463,Amit Chhabria,436.2
5464,Phazoned,436.1
5465,Kazumasa Endo,436.1
5466,Nikita M.,436.0
5467,Plenil,436.0
5468,punigo,435.9
5469,AFC,435.8
5470,PLLZ,435.8
5471,Immutable,435.7
5472,henrytb,435.7
5473,Hare Miyashiro,435.7
5474,Adam Owada,435.5
5475,Obaachan Sensei to AI Gundan,435.5
5476,LiHoWaKenll,435.4
5477,のいのい,435.3
5478,Arctix0,435.3
5479,naoki,435.3
5480,CatPurrgramming,435.2
5481,Danik Hollatz,435.2
5482,ihansel,435.2
5483,Alex Daniel,434.8
5484,Keisuke Ota (Kei),434.8
5485,bigmanblastoise,434.6
5486,gggggggg0g0,434.6
5487,Martin Stoyanov,434.4
5488,Soma Nakamura,434.4
5489,nathanmcateer,434.1
5490,dxjjjjjj,434.0
5491,Sylvanas9527,433.9
5492,lsquaremaster,433.9
5493,Fake Conquerors,433.8
5494,Kerusu1984,433.8
5495,sidney gautrau,433.8
5496,pinanapi,433.6
5497,Just a Student,433.6
5498,Otias Ujiat,433.2
5499,Shohei Yamauchi,432.9
5500,Neil Bhatkhande,432.9
5501,Mystique　Kobayashi,432.8
5502,passion,432.7
5503,dodeuse57,432.6
5504,sironekosama,432.3
5505,pickles0923,432.0
5506,Ricebug,431.7
5507,oideyo_shibamata,431.6
5508,Jianzhou Liu,431.5
5509,Sohan,431.5
5510,Benjamin Liu,431.4
5511,amr13utha,431.4
5512,aaaaaa,431.2
5513,ajisto,430.7
5514,Rodrigo Batista da Silva,430.5
5515,Yunosuke Saito,430.4
5516,Ke Ma Ke,430.4
5517,atknak,430.3
5518,Yifang Zhang,430.1
5519,luis derares,430.0
5520,Yaswanth Ippili,429.9
5521,tong00,429.9
5522,qqqqqqq1111,429.9
5523,YK-Orfeluna,429.9
5524,hansama.qht,429.8
5525,Carter Davis,429.8
5526,sakuyuna,429.7
5527,Yev Barkalov,429.6
5528,shigeria,429.6
5529,Junichi Hatano,429.6
5530,elce,429.5
5531,NiaAtSyzd,429.1
5532,HeartGold,429.0
5533,GaveduAi,428.8
5534,Rattanunt,428.7
5535,Koikoiiinami,428.7
5536,Mimi030,428.6
5537,UrbanFox,428.4
5538,SENGA,428.2
5539,ryo aoyama,428.1
5540,Shintaro Sekimoto,427.9
5541,bukichi,427.7
5542,Yanlin Wu 916,427.6
5543,Jasurbek Akhunov,427.6
5544,Harnoor Singh,427.5
5545,Rafiozoo,427.5
5546,sa s,427.0
5547,takumi_ot0000,427.0
5548,PLAYERshi,426.8
5549,ek,426.7
5550,Lalit Kishore R,426.6
5551,Libur_,426.3
5552,Delibird,426.3
5553,toru,426.2
5554,RinAdriann,426.2
5555,Metamor,426.2
5556,Luke Stafford,425.9
5557,Charbel Nehme,425.9
5558,Vu,425.7
5559,CoMessi,425.7
5560,Aditya Sasidhar,425.4
5561,脱0コイン,425.4
5562,rkd,424.9
5563,PRADEEP HEBBALLI,424.8
5564,ZAOJUTECHLAB,424.7
5565,Seymon Zhang,424.5
5566,nofreewill42,424.3
5567,Yash Vardhan,424.2
5568,Trinity Tea Party,424.2
5569,wintermute,424.1
5570,abc,424.1
5571,Pradyumna_Official,424.0
5572,あかくま屋,423.8
5573,Fosco Quadri,423.8
5574,Nitin Yadav 4321,423.7
5575,dongfangdaguo,423.3
5576,urnotsam,423.3
5577,saturnliu,423.1
5578,Nono,422.9
5579,Steve Watson,422.6
5580,Pengchao Zheng,422.5
5581,Victor,422.5
5582,Fran2026,422.4
5583,おちゃ,421.9
5584,Abdillah Sagif,421.7
5585,Faustine,421.7
5586,Reossann,421.6
5587,takumayellow,421.6
5588,TOM@love,421.5
5589,czechmix,421.2
5590,헛개나무,420.7
5591,pkm-agent,420.6
5592,naoteru nakamura,420.6
5593,Luca925,420.5
5594,Yuya Shintani,420.3
5595,Ko,420.3
5596,Raichu,420.0
5597,almer,419.9
5598,mino8,419.8
5599,Yuta Tadokoro,419.6
5600,lopert,419.6
5601,sai vineeth,419.6
5602,Forager,419.4
5603,esu_mitsunari,419.3
5604,SaiDuttaAbhishekDash,419.3
5605,Arnav Dagli,419.1
5606,EasonLee0917,419.0
5607,Tomo & K,418.8
5608,coba11,418.8
5609,RyuseiHiko,418.6
5610,tk1024,418.6
5611,kmdrism,418.4
5612,らむはち,418.4
5613,Kerminal,418.3
5614,なかけん,418.3
5615,MNYash,418.3
5616,DeviPriya Raju,418.1
5617,Finlay Sanders,418.1
5618,Kiyotaka Kobayashi,417.9
5619,nd77dn,417.9
5620,Breno Mazza,417.9
5621,leeseungbo123,417.7
5622,Aimee Stone,417.7
5623,wonjae,417.6
5624,CPLdev,417.6
5625,Justin Arndt,417.5
5626,Emanuel Lázaro,417.4
5627,Clanishing Hammers,417.4
5628,ラーメンたべたい　,417.3
5629,AndreasEdo,417.1
5630,Poke_Gogogo,417.0
5631,SHINTARO,416.9
5632,Team A-B-A,416.5
5633,h0jicha,416.4
5634,Jake Peterson,415.9
5635,kyos,415.8
5636,Henrik,415.7
5637,Arijit Chowdhury (IIITD),415.6
5638,Nebraskinator,415.4
5639,Down_Town_robato,415.0
5640,Pavel Kerbel,415.0
5641,Arvind CR,414.6
5642,Spanish Duck,414.5
5643,oji12_king,414.4
5644,milek,414.3
5645,odakazu,414.1
5646,Yz,414.0
5647,okicom,413.9
5648,Yosuke KOBAYASHI,413.9
5649,eimanjibot,413.8
5650,TakapS,413.8
5651,Maikidantyou(Kusopocket),413.6
5652,イチノセ,413.6
5653,Hiro Wang,413.6
5654,Gloxynia,413.4
5655,Christian McBride,413.2
5656,huurou,412.9
5657,Salt708,412.8
5658,Fri314,412.7
5659,fabio rovai,412.6
5660,atuage70,412.5
5661,Timothy Bender (TBenderMMA),412.3
5662,dongco,412.3
5663,ミズゴロウ,412.3
5664,Matej Orevski,412.2
5665,nozmulll,412.2
5666,Adrien Danzon,412.2
5667,Kota Munaoka,411.9
5668,sou yamaguchi,411.6
5669,sorte1,411.5
5670,LORD DREGS,411.4
5671,xia0910,411.3
5672,ooxKxoo,411.3
5673,Arav Goyal,411.2
5674,usubazzz,411.0
5675,Anthony Guerrera,411.0
5676,malibu_orange,410.8
5677,Danish Shakeel Mohammad,410.8
5678,jaafarbk,410.8
5679,HirokiGLHF,410.7
5680,Testete,410.6
5681,Tetsuya A,410.3
5682,soba sobasoba,410.1
5683,jeffrb,409.9
5684,Brianhk,409.7
5685,MakotoInomoto,409.7
5686,nenmaku,409.5
5687,Daisuke,409.3
5688,Minh Ly,409.3
5689,Ludwig512,409.2
5690,Ren Yamazaki,409.1
5691,原田純平,409.1
5692,Vinit,409.1
5693,Sanajit Dey,409.1
5694,HKU_144,408.5
5695,YOYOYO2026,408.4
5696,Akshay Patel,408.1
5697,nagisora,407.9
5698,MORU,407.8
5699,TakayukiSPIC,407.8
5700,Abdulazeez AbdulMumeen,406.8
5701,MelioniDas,406.8
5702,Aakansha.aakaa,406.8
5703,Renaissancejxj,406.7
5704,KT MATA,406.5
5705,kotone,405.9
5706,Ethan Yang,405.8
5707,Luan Pham,405.6
5708,ggbong,405.6
5709,Balasubramanian Venkataraman,405.4
5710,Luca Lullo,405.2
5711,Sai Swaroop,405.1
5712,hana_c,405.1
5713,TxMk2,405.0
5714,Jiajing Cheng,404.7
5715,Zenith08,404.4
5716,YusBri,404.4
5717,Chris Tiso,404.2
5718,Cipher-integral,403.9
5719,prince solomon (SoIxn),403.8
5720,kokoa,403.5
5721,pompom,403.4
5722,Baker Jackson,403.2
5723,Vansh Bhura,403.1
5724,hymn_fun,403.0
5725,Hikaru Ebihara,402.9
5726,Tresure,402.8
5727,nekukoro,402.8
5728,suhaizhou,402.3
5729,Ali Akbar Fani,402.1
5730,chunyu,402.1
5731,HLKT,401.8
5732,River (River_jp),401.7
5733,phalanchang,401.7
5734,hayim lusthaus,401.5
5735,PewPew,401.5
5736,Fumisky,401.5
5737,Pratik Anand,401.4
5738,ljdzzz10,401.4
5739,Ortiz-AI Partners,401.2
5740, Mansi anil kadam,401.1
5741,Hinapipipipi,401.0
5742,Scott G,400.9
5743,Boopathi Raja,400.6
5744,CIARANA,400.5
5745,MochiMochi-AI-2027,400.0
5746,Y. Onodera,399.8
5747,Sanjay Dilip,399.7
5748,Benjp8,399.7
5749,David lillie,399.6
5750,Moricha27,399.6
5751,中村恵大,399.5
5752,NimaPoke,399.2
5753,UJ_shinozaki,399.1
5754,Amon Shibata,398.8
5755,Nidy,398.6
5756,inarikujirawanko,398.3
5757,Devesh Dua,398.2
5758,あーけん,397.6
5759,Direk Rukrach,397.5
5760,Steele Schauer,397.4
5761,xe_non,396.9
5762,Scoops Martin,396.8
5763,kikuya1179,396.4
5764,ysd1110,396.4
5765,Muhammad Souzan Shaquille,396.2
5766,ParrotHunter HD,396.0
5767,Carles Villar Vegara,396.0
5768,Lleyaghm,395.8
5769,siguremon,395.5
5770,FYCHERE,395.3
5771,Sikhey,395.2
5772,yct_RyosukeSuzuki,395.0
5773,Samuels Winstons,394.9
5774,Ryu_san,394.8
5775,rin araya,394.8
5776,ktk,394.6
5777,Aoi Umigishi,394.5
5778,hk15,394.1
5779,Koh Ma2ko,394.1
5780,Cayce Crushers,393.9
5781,Kabuto0421,393.6
5782,Ryoichi Hosokawa,393.5
5783,SHUN_04,393.4
5784,suzuki.eiji1,393.4
5785,Emre Bektas,393.0
5786,Yang Gao,393.0
5787,Lazaros Avramidis,393.0
5788,raikoku,392.9
5789,K.A,392.9
5790,Zach Lindsey,392.8
5791,太田颯紀,392.7
5792,kawasaki12,392.6
5793,Fの人,392.5
5794,riku_cascade,392.4
5795,shilehaoduomingzile,391.8
5796,Shiny-Rayquaza,391.8
5797,ramaswamyrama,391.7
5798,Nqcqlx,391.6
5799,Emmett Wilson,391.3
5800,Phil Franco,391.0
5801,feodora49,390.9
5802,uttc,390.9
5803,Daylon Crider,390.9
5804,drektmr,390.9
5805,KalpKrafts,390.7
5806,OpenGrab,390.6
5807,とりてんチャンネル（とりてんチャンネル）,390.6
5808,Tomeiser,390.4
5809,papa banana,390.4
5810,Ryan A.,390.2
5811,Faruk Çiftler,390.1
5812,Kaneko Mio,389.8
5813,VishXAi,389.5
5814,Ahmet Abdullah Gültekin,389.5
5815,Ryoki Kunii,389.4
5816,OceFFFF,389.4
5817,The Studio 1,389.2
5818,Mudkip_88,389.2
5819,Oikawa Kota,388.9
5820,Davaughn Hoots,388.8
5821,Zuhaib Ahmed,388.7
5822,Sleepy Nuts,388.6
5823,ri5de2408,388.6
5824,Berk Ozak,388.5
5825,Debangan Mali,388.4
5826,Pokemick,388.3
5827,Shoh Son,388.3
5828,野原拓也,388.2
5829,Ángel Orenes,388.1
5830,Editor Jugnu AI,387.9
5831,Farid Khelile cherfi,387.4
5832,Ivy Duan,387.4
5833,YOGA RAJ 1503,387.3
5834,世界のたまちゃん,387.3
5835,事鸠跳弹弹,387.0
5836,Map1e,386.9
5837,HanaMew,386.8
5838,Tegar Putrayas Dentatama,386.8
5839,Charon,386.8
5840,山本卓哉,386.7
5841,Kuni05,386.4
5842,Hironori Sakuraoka,386.3
5843,delightening,385.8
5844,ACd Rooy,385.7
5845,Andrei Chulkov,385.6
5846,Anup Patil,385.5
5847,lalalasu,385.4
5848,MAXIMUMDataScience,385.4
5849,Sonika20000002,385.3
5850,Yusuke Sakurai77,384.8
5851,shushu3,384.7
5852,Arum Puri ,384.6
5853,shadoxi,384.5
5854,Shivam Shinde,384.5
5855,Torin Steil,384.1
5856,RakimChai,383.6
5857,Lelouch,383.6
5858,Trubbish Fan,383.2
5859,TheDuck,383.1
5860,miso,383.0
5861,Light&Thunder,383.0
5862,Mostly What,383.0
5863,Jepacor,383.0
5864,Avec Dorayaki,382.9
5865,seigou,382.3
5866,Waha,381.9
5867,Victoria Tauanny,381.9
5868,mashirome,381.8
5869,星野水木,381.4
5870,WenRuitan21,381.0
