rank,team,score
4915,LI KAI,495.9
4916,Fornalha Criativa,495.8
4917,東アジアフォレストリバー探検隊,495.3
4918,Patrick M.,495.2
4919,Pepijn Langeraert,495.1
4920,TABOUT MHAMED,494.9
4921,AAlphaAA,494.7
4922,Kaito Sugiyama,494.7
4923,torahirod,494.7
4924,schezo,494.3
4925,Pitambar Guha,494.2
4926,Kunal Gurung,494.0
4927,tonimasu,493.8
4928,Boik Su,493.7
4929,sakura_atm,493.6
4930,Minal kharat123,493.6
4931,Kan #2,493.5
4932,Maxwell Goisman,493.4
4933,d_tree_love,493.3
4934,YangjieFu,493.3
4935,jyama,493.3
4936,Kagura_UT,493.1
4937,Alpha Duo,493.0
4938,Juan Resendiz,492.6
4939,Yugi64,492.6
4940,みちひろ,492.5
4941,flatton,492.5
4942,Kota000,492.3
4943,Jane Long,491.8
4944,Yut176,491.7
4945,ayasaki rin,491.5
4946,ゆづいぶ,491.5
4947,Aluder,491.3
4948,nathanmcateer,491.2
4949,孤独のコーヒー,491.2
4950,GyörgyHódi,491.2
4951,田上勇誠,491.1
4952,Rebis Global,490.8
4953,Jahan Kazimi,490.7
4954,Namir Chaudry,490.3
4955,赤いきつね,490.3
4956,EMANUELE MARLIA,490.1
4957,atsuken,489.8
4958,yuanzhiyi,489.8
4959,sunnariwakaru,489.7
4960,lopert,489.7
4961,kinocode,489.7
4962,Rami Ismael,489.6
4963,Miao,489.6
4964,nakano_kano_shimai,489.5
4965,Kobasun,489.4
4966,tabby,489.4
4967,anmadev,489.3
4968,Trapeznikov_Mihail,489.0
4969,Guan fenghua,488.8
4970,David Dapid,488.7
4971,leche1153,488.7
4972,ituhime,488.6
4973,ak4ne,488.6
4974,jackee777,488.2
4975,punigo,488.1
4976,N.Takut,488.0
4977,Nanda Kishore Reddy,487.9
4978,nitronine269,487.8
4979,NiniSan,487.8
4980,Shivam Gupta,487.8
4981,KiZins,487.7
4982,Akhil Kumar060,487.7
4983,Rafael Molina Castaño,487.6
4984,Halil Ibrahim Umut Colak,487.5
4985,himhim616,487.1
4986,Morcillones,487.1
4987,nyahomaru.,487.0
4988,turneja,487.0
4989,Nobu Nagayoshi,486.9
4990,Akito Matsuyama,485.9
4991,Christian Rangel,485.9
4992,Soliruss,485.7
4993,Wzx,485.6
4994,YiHao Ma,485.6
4995,Dan Arreola,485.5
4996,LuoXingda,484.9
4997,Shunsuke Higashi,484.9
4998,pree948282,484.9
4999,Garchomp,484.6
5000,zone9studio,483.8
5001,Yasuharu Hirado,483.8
5002,Ibuki Nagashima,483.8
5003,沢栗 ぺんた,483.7
5004,souyakuchan,483.6
5005,Matma Hunter,483.4
5006,Rataro.S,483.1
5007,ottojr,483.1
5008,阪田竜生,483.0
5009,ZeroSpawn TCG Lab,482.9
5010,Jennifer Yang,482.9
5011,Ousagi,482.5
5012,Zadios,482.5
5013,ahmed alameldien,482.4
5014,xiehepingas,481.9
5015,岩田泰久,481.9
5016,norosen,481.8
5017,sakuyuna,481.6
5018,Galib Natsir,481.6
5019,Andreas Bretschneider,481.3
5020,Arnav Mishra,480.9
5021,Hondo Tamez,480.8
5022,Gabriel Silveira,480.6
5023,dT3Tbx,480.6
5024,s2terminal,480.4
5025,Arijit Chowdhury (IIITD),480.4
5026,mm-1989,480.4
5027,Abdullah Ali,480.3
5028,Emilio Orozco,480.2
5029,The8BitsLab,480.2
5030,Lukas Simokaitis,480.0
5031,Francisco Leonardo Alves de Moraes Sousa,480.0
5032,Kouhei　Sakamoto,479.9
5033,Thomas Young,479.6
5034,Michunlinnai,479.3
5035,TianSang12,479.3
5036,GanadorPlusUltra,479.1
5037,GsGsSsSs,479.1
5038,原田龍馬,478.9
5039,catch,478.4
5040,中村文彌,478.4
5041,RiJ,478.3
5042,Tatsu Miya,478.2
5043,ChampionTCG,478.2
5044,adada376,477.9
5045,HalfMoonbear2,477.9
5046,Shiv sib,477.8
5047,やまちー,477.8
5048,torii_kujirapoke,477.5
5049,hiroto_u07,477.4
5050,fakermitu,477.4
5051,RyotaroAbe,477.1
5052,KEN,477.1
5053,Gilberto Santos,476.9
5054,ethan.ai,476.8
5055,sugawarachikara,476.8
5056,kaykay,476.8
5057,田中紘章,476.4
5058,washidesu,476.3
5059,poolim,476.2
5060,Tianfu Wang (王天夫),476.2
5061,graybackcat,476.2
5062,Libur_,476.0
5063,Dev,475.9
5064,Loshtradz,475.8
5065,saladoil,475.6
5066,berry8192,475.4
5067,James Edmond,475.3
5068,jiangletian,475.0
5069,Siddharaj Kulkarni,475.0
5070,aile-dev283,474.6
5071,しょーへー,474.3
5072,はっししゅう,474.1
5073,Abhishek Jain,474.0
5074,Mingx ZHANG,473.9
5075,Ash,473.8
5076,nalu0926,473.3
5077,YI-EN FANG,473.2
5078,Hibiki Yoshida,473.2
5079,nnzham,473.1
5080,Mitsuki83,473.1
5081,テン,473.0
5082,Studdelston000,473.0
5083,Paami,472.8
5084,treo_hihihi,472.7
5085,Joseph Kharzo,472.2
5086,Jose Angel Jude Telan,472.2
5087,Recep A.,472.2
5088,osakana_daisuki,472.0
5089,Miker,471.9
5090,choku777,471.7
5091,Ryusei Murakami,471.6
5092,Makytaky,471.5
5093,Trinity Tea Party,471.5
5094,Mohammad Hatoum,471.4
5095,T U (seiryu0730),471.4
5096,Nori,471.3
5097,yasuna,471.2
5098,Team HAL,471.0
5099,Son Pham,470.9
5100,ichika17,470.8
5101,yashjakhar99,470.8
5102,Kaz Endo,470.6
5103,Turgay_TheGenius,470.5
5104,Fosco Quadri,470.5
5105,Yogesh Mishra,470.4
5106,Yohanes Lengkong,470.4
5107,シン ソウイチロイ,470.3
5108,VishXAi,470.2
5109,DDDomyo,470.0
5110,hdt666,470.0
5111,Nikita M.,469.9
5112,Koshiro Yasuyama,469.8
5113,PikachuKawaii,469.7
5114,NinjaAviral,469.6
5115,Kz hara,469.5
5116,Michael Candrian,469.4
5117,shikisoukan,469.3
5118,Cool Ryans,469.3
5119,Midori Tatasuta,469.2
5120,Sasa Shun,469.1
5121,kagekage11,468.9
5122,Sridip Basu,468.7
5123,gggggggg0g0,468.7
5124,Rixu324,468.6
5125,pinanapi,468.6
5126,Kazuto Matsui,468.5
5127,董子廉（六道仙尊）,468.4
5128,funahara,468.3
5129,MyRoom,468.3
5130,しみずたいせい,468.2
5131,zumatin,468.2
5132,FromAtom,467.8
5133,pokelarp,467.8
5134,あむ,467.7
5135,lowbackpain-slime,467.6
5136,KentoHako,467.5
5137,builds,467.2
5138,Hanrui,467.2
5139,David Selin,467.2
5140,Satoru Sugizaki,466.9
5141,Arctix0,466.6
5142,LBT287,466.6
5143,Udbhaw Anand,466.6
5144,Shun Tsukuda (しゅん),466.5
5145,Benjammin Williamson,466.5
5146,baokin.hcmus,466.4
5147,600505-ศิวกร,466.4
5148,ZAOUI_Yassine,466.3
5149,Ankit0017,466.3
5150,almer,466.3
5151,Amit Malakar,466.2
5152,CPAO,466.1
5153,Tomoya Otani,466.0
5154,Kazumi Sakamaki,465.9
5155,Joao gabriel alves g,465.8
5156,abc,465.4
5157,ユウカ,465.1
5158,jiaheng zhao123,465.0
5159,NM12,465.0
5160,miyajiyuta,465.0
5161,satouttu,464.9
5162,chihiro tomioka,464.9
5163,awee,464.9
5164,D kameT,464.7
5165,Matcha2Greentea,464.7
5166,Yuto Kobayashi,464.5
5167,chibakee,464.3
5168,Yifang Zhang,464.2
5169,Naoki Susami,464.2
5170,Emanuel Lázaro,464.1
5171,ろーずいんてり,464.1
5172,沼里太誠,463.7
5173,Spanish Duck,463.7
5174,sota1111,463.7
5175,Kota Morimoto,463.6
5176,nakotsuko13,463.4
5177,syareene,463.4
5178,Tsuyoshi Fujii,463.4
5179,jaafarbk,463.3
5180,T Okano,463.3
5181,Blips and Chitz,463.2
5182,kouta0226,462.9
5183,Remi Wynthein,462.8
5184,Draga-PUCT,462.7
5185,Alex DR,462.6
5186,Active Grass Touchers,462.6
5187,otaika,462.4
5188,Koikoiiinami,462.3
5189,Toriitechforge_John,462.3
5190,Soma Nakamura,462.2
5191,DeeRang25,462.2
5192,oftitzhi,462.1
5193,AksanBA,462.1
5194,Yuki_Kaneko,462.1
5195,KanngaiAgriculture,462.0
5196,Issy,462.0
5197,Lucas Henrique Mateo,462.0
5198,MDPRO,461.9
5199,saishi hghr,461.8
5200,Junichi Hatano,461.7
5201,KanaWorksAI,461.6
5202,hal1202,461.3
5203,chenzhengy,461.1
5204,dxjjjjjj,460.8
5205,Yuta_poke,460.8
5206,FcoUniverse,460.8
5207,koki334,460.8
5208,amr13utha,460.8
5209,noki_UNNC,460.4
5210,Bruno Ramos Martins,460.4
5211,Udbhav Purwar,460.2
5212,gaskitcg,460.2
5213,KevinDaGreat777,459.9
5214,PRADEEP HEBBALLI,459.9
5215,shuto_shizuku,459.6
5216,Sébastien MATHIEU,459.5
5217,SunaD0630,459.2
5218,Rich,459.2
5219,Francisco Stahl,459.1
5220,Kakeru Hashimoto kaito,458.9
5221,dongfangdaguo,458.8
5222,teamAlone,458.7
5223,Arum Puri ,458.7
5224,ParrotHunter HD,458.6
5225,RedBaseline,458.2
5226,Hamish,458.2
5227,MGeorgiy,458.0
5228,YOUN SUNGSOO,457.8
5229,Totomatotomato,457.8
5230,jdx,457.6
5231,Yas_pat,457.4
5232,UTSA-NLP,457.3
5233,m09855,457.2
5234,Amit Chhabria,457.2
5235,opantsu,457.0
5236,Albert,456.9
5237,Miltank Lovers,456.9
5238,Nozprod,456.7
5239,suraki0120,456.6
5240,CoMessi,456.3
5241,Charles Wallis,456.2
5242,zhang xxxy,456.2
5243,Yaswanth Ippili,456.2
5244,sh1kuwasa,456.2
5245,NiaAtSyzd,455.8
5246,elce,455.8
5247,bacon4423,455.7
5248,Keisuke Suzuki,455.5
5249,Patrick Graham,455.5
5250,PxlPau,455.4
5251,duong nguyen,455.4
5252,YusBri,455.3
5253,Kazumasa Endo,455.1
5254,Rodrigo Batista da Silva,455.1
5255,Saathwik,455.0
5256,田中太郎 #3,455.0
5257,Ethan Yang,454.9
5258,Sean Jeong,454.9
5259,gr3gario,454.7
5260,JIBINA EA,454.5
5261,Kotaro Seki,454.5
5262,zegure392end5321d,454.5
5263,ANAND SONSALI,454.5
5264,Zac Fillmore,454.4
5265,KOwsd,454.4
5266,Yuichi SUZUKI,454.2
5267,Gauravpreet Singh,454.1
5268,TOMONORI TAKEUCHI,454.0
5269,Laysen,453.9
5270,IntelligentApe,453.8
5271,Anamitra_04,453.6
5272,Kazutoshi Inoue,453.5
5273,hk15,453.4
5274,Hung Sheng Shih,453.3
5275,kishizaki-sci,453.1
5276,Harshkumar Patel,452.9
5277,pickles0923,452.9
5278,Michael Mueller,452.8
5279,Sameeigaman,452.6
5280,Sylvanas9527,452.1
5281,Shridipa ,451.9
5282,3as6Bl,451.9
5283,hisa ito,451.7
5284,bkal01,451.6
5285,Kerusu1984,451.6
5286,TutaevAlim,451.3
5287,Fran2026,451.2
5288,Yongbing Tang,451.1
5289,BullFloG,451.0
5290,tong00,450.8
5291,Haiku,450.5
5292,Neil Bhatkhande,450.4
5293,hakobe,450.3
5294,Electoria,450.1
5295,Asterios Terzis,449.8
5296,talkinglion,449.8
5297,Takuma Ishii,449.6
5298,ethain,449.6
5299,nozmulll,449.5
5300,SunaoCool,449.4
5301,HIKARU MATSUDA,449.4
5302,timdef,449.4
5303,Martin Balla,449.3
5304,HumanMachines,449.3
5305,Lazy Bandit,449.2
5306,Opallo Collins,449.2
5307,あかくま屋,449.1
5308,Amschoem,449.1
5309,topabaem,449.0
5310,esu_mitsunari,448.9
5311,Luan Pham,448.8
5312,Abhay sarkar,448.8
5313,Atrix,448.7
5314,Mimi030,448.7
5315,monyai,448.7
5316,songxin,448.7
5317,Ivan Kalesnik,448.7
5318,DAIZU,448.6
5319,Little Rascal,448.5
5320,Steffen Pharai,448.3
5321,Martin Stoyanov,448.2
5322,Reilly Cooper,448.2
5323,Yanlin Wu 916,448.2
5324,Yucahu,447.7
5325,Vladimir Mojica,447.6
5326,maimai,447.5
5327,passion,447.5
5328,Akarsh kumar shukla,447.2
5329,malibu_orange,447.2
5330,村岡宙武（ムラオカ ヒロム）,447.2
5331,oideyo_shibamata,447.1
5332,hacotowha,447.1
5333,Monica Das,447.0
5334,milek,447.0
5335,ninjya777,446.4
5336,Coconnut,446.4
5337,Davaughn Hoots,445.8
5338,NaviCE,445.7
5339,Tanishk Gupta,445.7
5340,Ykst51,445.6
5341,Kosuke Izumi,445.5
5342,bukichi,445.5
5343,jeffrb,445.5
5344,Brandon Ellis,445.5
5345,Kachi,445.5
5346,hymn_fun,445.3
5347,RadicalAceK,445.2
5348,Z19 Maker,445.1
5349,Pikachu,445.0
5350,what peter,445.0
5351,YK-Orfeluna,445.0
5352,Bambang Satmoko,444.9
5353,gogo98415,444.7
5354,AILogDev,444.6
5355,Fernando Ruiloba,444.6
5356,ihansel,444.6
5357,JudyWatermelon,444.5
5358,Clanishing Hammers,444.4
5359,yatakeuc,444.4
5360,AndreasEdo,444.3
5361,SB Kaggle,444.3
5362,monao462,444.3
5363,sironekosama,444.0
5364,HKU_144,444.0
5365,vicente poch,444.0
5366,影山祐介,443.9
5367,Brian Beallo,443.9
5368,qqqqqqq1111,443.8
5369,Doug,443.8
5370,ha-sanC4,443.8
5371,Sheik Javeed,443.7
5372,Haruto_Beginner Data Scientist,443.5
5373,Léo DEVIN,443.2
5374,Akshar Patel,443.2
5375,Finlay Sanders,442.7
5376,Hadeka,442.6
5377,Yuto Umehara,442.5
5378,Blender,442.4
5379,BlueSteel,442.3
5380,なかよしポケカ倶楽部,442.2
5381,Jethro Tan,442.0
5382,George Olteanu,441.9
5383,Varish Guharaman,441.9
5384,ZAOJUTECHLAB,441.7
5385,町田遥裕,441.7
5386,masaaki imai,441.6
5387,Charon,441.4
5388,Anthony Guerrera,441.3
5389,fishing_kiyogon,440.8
5390,IMMANUEL SAM PRADEEP S,440.8
5391,Liku Shioya,440.7
5392,pkm-agent,440.7
5393,Jales Ferreira,440.5
5394,Vu,440.5
5395,Koki Saitoh,440.4
5396,sake-kuzu,440.2
5397,ronniepiku,440.2
5398,Dons,440.1
5399,Yingrui Wang,440.1
5400,shinagawa monjiro,440.0
5401,okadayuki,439.8
5402,suzuki.eiji1,439.8
5403,oliver,439.6
5404,MrSamu18,439.6
5405,KellersInColorado,439.5
5406,Fumisky,439.1
5407,Sohan,438.9
5408,plzdont,438.9
5409,GoodWill,438.8
5410,Kevin L.,438.6
5411,Renaissancejxj,438.4
5412,unprosaiclabyrinth,438.3
5413,Jared Luboff,438.3
5414,Aakash Kavuru,438.2
5415,PLAYERshi,438.2
5416,いべ,438.0
5417,Yash Vardhan,437.7
5418,shigeria,437.5
5419,Dawei Zhang,437.4
5420,rkd,437.4
5421,TakayukiSPIC,437.3
5422,abidencewww,437.2
5423,Zero Coke,437.1
5424,kreiack,437.1
5425,mocky700,436.9
5426,kishingo,436.8
5427,bigmanblastoise,436.8
5428,Cintia I. Shinoda,436.7
5429,Pengchao Zheng,436.6
5430,cgaines,436.5
5431,Kiyotaka Kobayashi,436.2
5432,Tanush Thirunagari,436.2
5433,Arvind CR,436.1
5434,MatsuyamaKAiho,436.1
5435,Ricebug,436.0
5436,Gloxynia,436.0
5437,kangms2023,435.7
5438,hiroto fujimori,435.7
5439,Christian McBride,435.6
5440,rｍrm129,435.0
5441,shreyas sangalad,435.0
5442,Chukka Venugopalam,434.9
5443,Abdillah Sagif,434.8
5444,bushdoge,434.8
5445,Tomo & K,434.5
5446,ERBOL TAKHIROV,434.3
5447,tk1024,434.3
5448,Mike Zeng 2009,434.0
5449,Dmytro Rakovskyi,434.0
5450,gota,434.0
5451,Charbel Nehme,434.0
5452,Dale Jung,433.8
5453,Shinichi,433.7
5454,uttc,433.6
5455,HirokiGLHF,433.0
5456,PLLZ,432.9
5457,Carter Davis,432.7
5458,Phil Franco,432.7
5459,Ludwig512,432.7
5460,齋藤壮汰,432.4
5461,Alfredo Gomez,432.3
5462,Juriai,432.0
5463,Minh Ly,432.0
5464,colapis,432.0
5465,Ryoki Kunii,431.9
5466,nicolas maine,431.7
5467,Two Stooges,431.7
5468,Obaachan Sensei to AI Gundan,431.4
5469,Yuya Shintani,431.3
5470,Aaron Greenwell,431.0
5471,Ursula Kümpel,430.4
5472,wonjae,430.1
5473,aaaaaa,430.1
5474,Emre Bektas,430.0
5475,Aimee Stone,429.8
5476,kmdrism,429.8
5477,TrentXr4y,429.7
5478,Havish Patel,429.7
5479,Danik Hollatz,429.7
5480,tyakku_k2k,429.3
5481,henrytb,429.2
5482,taichi-1,429.1
5483,Madhav Suresh,429.1
5484,AFC,429.0
5485,Ryu_san,428.8
5486,Sami Ullah,428.7
5487,LiHoWaKenll,428.7
5488,Just a Student,428.6
5489,Brian,428.6
5490,Allgea,428.6
5491,NAUTANAKA,428.6
5492,MangaNow,428.6
5493,yun8686,428.5
5494,ek,428.3
5495,おちゃ,427.9
5496,Alex Daniel,427.9
5497,Sushi Party,427.9
5498,Benjamin Liu,427.8
5499,canesro,427.8
5500,ali rehman khan,427.7
5501,松野恭成,427.5
5502,Jake Peterson,427.4
5503,RyuMizu,427.3
5504,sa s,427.3
5505,Ke Ma Ke,427.3
5506,KazIWATA,427.1
5507,Constantine Chenn,427.0
5508,Szymon Kłapiński,427.0
5509,Testete,426.8
5510,Team A-B-A,426.7
5511,Watta,426.6
5512,Hao Boyuan,426.5
5513,gongdo,426.5
5514,Josh Greiff,426.5
5515,Gonzalo Asencio,426.3
5516,GaveduAi,426.2
5517,Yokoneo,425.9
5518,EasonLee0917,425.8
5519,Ishan Kapoor,425.7
5520,Ryan A.,425.5
5521,Yuma 357,425.4
5522,Metamor,425.3
5523,sh1nduu,425.1
5524,Muhammad Souzan Shaquille,424.8
5525,Luca925,424.6
5526,KalpKrafts,424.6
5527,soba sobasoba,424.1
5528,thzir dbs,424.1
5529,Sleepy Nuts,424.0
5530,coba11,423.5
5531,kwonj0815@gmail.com,423.4
5532,ErliCai,423.3
5533,keisuke ito,423.2
5534,SHINTARO,423.1
5535,re_eee_ne,423.1
5536,odakazu,423.0
5537,highwide,422.8
5538,mutou,422.7
5539,Zenith,422.5
5540,Immutable,421.9
5541,siguremon,421.6
5542,DiadoraTCG,421.6
5543,h0jicha,421.4
5544,Atom McCree,421.4
5545,okicom,421.1
5546,yoshikawa,421.0
5547,Masaya_SAN,420.9
5548,HeartGold,420.9
5549,Yuta Tadokoro,420.9
5550,AdityaKrishnamurthy,420.7
5551,Ko,420.6
5552,kikuya1179,420.4
5553,harsh,420.4
5554,Anuj Saha,420.4
5555,Mohit Shirke,420.0
5556,K.A,419.7
5557,machiko_osada,419.5
5558,Aoi Umigishi,419.4
5559,Rattanunt,419.4
5560,ooxKxoo,418.8
5561,ys1997,418.6
5562,takumayellow,418.5
5563,soufiane Lasfar,418.4
5564,Danish Shakeel Mohammad,418.3
5565,poket monster,418.3
5566,kevotovar14,418.2
5567,Feroz Ahmed DS,418.1
5568,Fri314,418.0
5569,papa banana,418.0
5570,Fの人,417.8
5571,Yunosuke Saito,417.8
5572,Jack Wilson,417.8
5573,atknak,417.7
5574,SaiDuttaAbhishekDash,417.7
5575,dodeuse57,417.6
5576,czechmix,417.6
5577,naoteru nakamura,417.2
5578,riku_cascade,417.1
5579,Tanmay Gulhane ,417.1
5580,Arav Goyal,417.0
5581,Otias Ujiat,416.7
5582,らむはち,416.3
5583,Pratik Anand,415.9
5584,脱0コイン,415.8
5585,Jacob Pierce,415.8
5586,SENGA,415.3
5587,KTG,415.2
5588,Tresure,414.9
5589,Benjp8,414.8
5590,luis derares,414.8
5591,blahaj,414.6
5592,헛개나무,414.5
5593,ilhem bekhtaoui,414.3
5594,sota_k_1021,413.9
5595,Yev Barkalov,413.9
5596,Vinit,413.5
5597,Mykola Mazniuk,413.5
5598,DeviPriya Raju,413.4
5599,Luke Stafford,413.3
5600,"Pied Pie, LLC",413.0
5601,Yz,412.9
5602,Phazoned,412.4
5603,Hiro Wang,412.3
5604,yu_yukk_y,412.2
5605,ushironoko,412.1
5606,Denis,412.1
5607,Steele Schauer,411.7
5608,TakapS,411.4
5609,kotone,411.2
5610,KT MATA,411.0
5611,Ren Yamazaki,411.0
5612,Sangam Gautam,411.0
5613,ajisto,411.0
5614,なかけん,410.8
5615,Pokemick,410.7
5616,chephes,410.4
5617,Andrei Chulkov,410.4
5618,Ángel Orenes,410.1
5619,pattikamo,409.9
5620,Kaneko Mio,409.7
5621,Sukumar Vanapalli,409.7
5622,Jianzhou Liu,409.6
5623,Mudkip_88,409.5
5624,William_Rod,409.2
5625,eimanjibot,408.9
5626,Tsuyoshi Chiba,408.6
5627,Harnoor Singh,408.1
5628,Matsuokaaaaa,408.0
5629,lsquaremaster,407.8
5630,Mystique　Kobayashi,407.8
5631,Ryoichi Hosokawa,407.8
5632,Henrik,407.6
5633,YUZO BABA,407.5
5634,kyos,407.4
5635,Yuki Higashi,407.3
5636,ri5de2408,407.3
5637,leeseungbo123,407.2
5638,Raichu,407.1
5639,Nidy,406.9
5640,TidalBuckeye,406.8
5641,sidney gautrau,406.7
5642,Roman Vinogradov,406.4
5643,OceFFFF,406.0
5644,Jiajing Cheng,405.8
5645,あーけん,405.7
5646,Nebraskinator,405.6
5647,Rushil Ramachandran,405.6
5648,Pratikp02,405.6
5649,Nqcqlx,405.6
5650,John Bradley,405.5
5651,MATSUMOTO Ryutaro,405.4
5652,shimadadada,405.3
5653,Roberto Iovino,405.0
5654,imamutya,404.2
5655,Артём Степанов,404.0
5656,Miscusi,404.0
5657,ミズゴロウ,403.4
5658,Prem Rajesh Sargara,403.1
5659,イチノセ,403.0
5660,Brianhk,403.0
5661,Sonika20000002,402.5
5662,RickArko,402.3
5663,Keisuke Ota (Kei),402.0
5664,Farid Khelile cherfi,402.0
5665,Shintaro Sekimoto,401.9
5666,atuage70,401.6
5667,Vansh Bhura,401.5
5668,Carles Villar Vegara,401.3
5669,bokukaraijo,401.2
5670,Aditya Sasidhar,401.0
5671,MinkMinkMink,400.9
5672,RyuseiHiko,400.6
5673,Victoria Tauanny,400.5
5674,Tetsuya A,400.4
5675,Rafiozoo,400.2
5676,TxMk2,400.1
5677,HanaMew,399.8
5678,hayim lusthaus,399.7
5679,prince solomon (SoIxn),399.5
5680,anagosan110,399.5
5681,Ortiz-AI Partners,399.4
5682,MNYash,399.3
5683,Aakansha.aakaa,399.3
5684,Hinapipipipi,399.2
5685,WenRuitan21,399.1
5686,pompom,399.1
5687,Junpei Mishima,399.0
5688,Reossann,398.7
5689,Lucas Sterniak,398.7
5690,Shoh Son,398.6
5691,しあわせタマゴ検証,398.5
5692,nagisora,398.3
5693,MamMr,398.2
5694,のいのい,398.1
5695,hansama.qht,397.9
5696,Daisuke,397.5
5697,phalanchang,397.4
5698,George,397.4
5699,Pradyumna_Official,397.2
5700,yk_aiiii,396.9
5701,Justin Arndt,396.9
5702,Timothy Bender (TBenderMMA),396.8
5703,Lewbei,396.5
5704,SeiichiroIshii,396.5
5705,Yiding Cui,396.4
5706,Sanjay Dilip,396.3
5707,PaNus01,396.2
5708,TheDuck,396.1
5709,yabami,396.0
5710,feodora49,395.8
5711,Renhe Wang,395.8
5712,八反田拓磨,395.5
5713,Paul Baker,395.4
5714,matsuda2929,395.3
5715,Jihyekor02,395.3
5716,Yutaro Iizuka,395.2
5717,Emmett Wilson,395.0
5718,SHARANGARAMA,394.9
5719,Shohei Yamauchi,394.7
5720,seigou,394.4
5721,Shiny-Rayquaza,394.2
5722,Trubbish Fan,394.0
5723,Diego Pacheco,394.0
5724,Samuels Winstons,393.9
5725,Sai Swaroop,393.9
5726,rin araya,393.6
5727,DavideVNT,392.7
5728,xia0910,392.5
5729,ljdzzz10,392.5
5730,ktk,392.5
5731,dongco,392.4
5732,YutoWatanabe,391.8
5733,Abdulazeez AbdulMumeen,391.6
5734,hiro_c58,391.6
5735,太田颯紀,390.9
5736,saturnliu,390.9
5737,原田純平,390.8
5738,野原拓也,390.6
5739,Poke_Gogogo,390.5
5740,Victor,390.2
5741,Editor Jugnu AI,390.1
5742,Mitsuhiro Eto,389.9
5743, Mansi anil kadam,389.4
5744,MochiMochi-AI-2027,389.3
5745,oji12_king,389.0
5746,kawasaki12,388.6
5747,中村恵大,388.6
5748,Baker Jackson,388.5
5749,Delibird,388.0
5750,UrbanFox,387.9
5751,ggbong,387.3
5752,Cipher-integral,387.2
5753,Teppei Yamamoto,387.0
5754,lalalasu,386.8
5755,Steve Watson,386.5
5756,HID_garal,386.4
5757,Kanishk Chitransh,386.2
5758,成木,386.1
5759,Kota Munaoka,385.7
5760,Forager,385.4
5761,KuchiKiya,385.4
5762,wintermute,385.2
5763,Hare Miyashiro,384.9
5764,Scoops Martin,384.9
5765,ラーメンたべたい　,384.6
5766,takumi_ot0000,384.3
5767,清水侑吾,384.2
5768,mino8,384.0
5769,ryo aoyama,383.8
5770,Adrien Danzon,383.7
5771,nenmaku,383.7
5772,hana_c,383.4
5773,Mats Heldesten,383.3
5774,Seymon Zhang,383.2
5775,Ivy Duan,383.1
5776,drektmr,383.0
5777,GauharVishesh,382.9
5778,PewPew,382.7
5779,Nirgenre,382.7
5780,MakotoInomoto,382.5
5781,urnotsam,382.5
5782,TomCAT,382.2
5783,Yevgeniy Krotov,382.1
5784,ちょろ,381.8
5785,TOM@love,381.8
5786,Yelena,381.4
5787,HLKT,381.4
5788,ibushimaru,381.3
5789,Corey Thompson,381.3
5790,Tomeiser,381.2
5791,Ali Akbar Fani,381.1
5792,bihrain,380.8
5793,tahiro,380.8
5794,Tomy,380.7
5795,世界のたまちゃん,380.6
5796,Lalit Kishore R,380.4
5797,とりてんチャンネル（とりてんチャンネル）,380.4
5798,nekukoro,380.3
5799,YNTECHLAB,380.2
5800,jwils4,380.1
5801,sou yamaguchi,380.0
5802,ryoooooo,379.9
5803,CPLdev,379.8
5804,MAXIMUMDataScience,379.3
5805,Nitin Yadav 4321,379.3
5806,yoonick,379.2
5807,X namaridama,378.8
5808,MORU,378.3
5809,sora ukita,378.1
5810,Yosuke KOBAYASHI,378.1
5811,Mork Borb,378.0
5812,Shreyas Chaudhary,377.9
5813,kokoa,377.9
5814,Tegar Putrayas Dentatama,377.8
5815,NimaPoke,377.7
5816,inarikujirawanko,377.5
5817,David lillie,376.8
5818,Jasurbek Akhunov,376.6
5819,さやのーず,376.5
5820,ミラクレ,376.4
5821,Cayce Crushers,376.4
5822,Te2hiro,376.2
5823,jiwon95,376.0
5824,sai vineeth,375.9
5825,River (River_jp),375.7
5826,MelioniDas,374.5
5827,fabio rovai,374.4
5828,kenhoriu,374.0
5829,Zach Lindsey,373.2
5830,nofreewill42,373.0
5831,Kerminal,372.7
5832,sharakoon,372.7
5833,mudkip_mini_chicken,372.6
5834,大竹那奈,372.6
5835,Boopathi Raja,372.1
5836,Glorian,371.7
5837,T T (りっきー),371.4
5838,delightening,371.4
5839,Shaun Leong,371.2
5840,EfReI,370.1
5841,Famous VibeCoder On The Earth,370.1
5842,nd77dn,369.6
5843,Jepacor,369.6
5844,Mesut Gözdemir,369.5
5845,shinsaku,369.3
5846,galuh budi,369.1
5847,hiru0118,369.0
5848,cemhan44,368.7
5849,kawaiy,368.5
5850,Amon Shibata,368.0
5851,Faustine,368.0
5852,GiRoRo,367.9
5853,chunyu,367.0
5854,Saianiruth M,366.9
5855,OpenGrab,366.9
5856,DhawalModi,366.4
5857,Xinda Ding,366.2
5858,FYCHERE,365.8
5859,Salt708,365.3
5860,Yusuke Sakurai77,364.9
5861,Ruida RUAN (Vergil),364.9
5862,Jack Hunter,364.7
5863,CatPurrgramming,364.7
5864,sato7564,364.3
5865,altvision,364.3
5866,segehez,363.7
