rank,team,score
4919,Hiromi Motodera,492.9
4920,Son Pham,492.9
4921,hibi,492.9
4922,lucky,492.8
4923,GauravKr23,492.6
4924,nathanmcateer,492.6
4925,WBFT,492.4
4926,Laysen,492.4
4927,M Rislan Tristansyah,492.3
4928,Soragaki,492.3
4929,Pepijn Langeraert,492.2
4930,maimai,492.1
4931,zumatin,492.0
4932,Honda Motomasa,491.9
4933,naoto714,491.9
4934,Andreas Bretschneider,491.9
4935,Jack Gell,491.9
4936,fakermitu,491.8
4937,totoko,491.7
4938,夜鷹ねりあ,491.6
4939,Junkonno,491.6
4940,Chris Woolgar,491.5
4941,N_Matsumoto24,491.3
4942,spa-toni,491.3
4943,Maxwell Goisman,491.3
4944,ponto,491.2
4945,fttp,491.2
4946,Hiroki Maruo,491.1
4947,D kameT,491.1
4948,hiroki kameyama,491.1
4949,VeeVee!Go,491.0
4950,IndigoPlateau,490.8
4951,Shinichi,490.8
4952,Michael Candrian,490.8
4953,Saida Alipanahova,490.7
4954,YDDDDDD999,490.6
4955,Alexandru A,490.4
4956,DaJimmy,490.4
4957,YY0422,490.2
4958,Bruno Ramos Martins,490.2
4959,Akarsh kumar shukla,490.1
4960,poyothon,490.1
4961,funahara,490.1
4962,Minal kharat123,489.8
4963,r_yoko,489.7
4964,NM12,489.7
4965,VishXAi,489.7
4966,otaika,489.5
4967,adada376,489.5
4968,Marco DG,489.2
4969,Gogona557,489.1
4970,KinpatsuPoke,489.1
4971,ihansel,489.0
4972,しょーへー,489.0
4973,Koshiro Yasuyama,488.5
4974,董子廉（六道仙尊）,488.5
4975,jin ryoma,488.5
4976,sakataxr,488.0
4977,hymn_fun,488.0
4978,Haruki Miura,488.0
4979,shikisoukan,487.9
4980,turneja,487.8
4981,muramasa,487.7
4982,Takahiro Matsumoto,487.5
4983,Midori Tatasuta,487.4
4984,ayasaki rin,487.3
4985,jiaheng zhao123,487.3
4986,punigo,487.2
4987,ntk_ta01,487.2
4988,Ghost,487.1
4989,HIKARU MATSUDA,487.1
4990,berry8192,487.0
4991,Gabriel Silveira,486.9
4992,Jethro Tan,486.7
4993,Javakky,486.7
4994,Gauravpreet Singh,486.6
4995,Klee319,486.5
4996,Keisuke Suzuki,486.4
4997,Henrique Mancini Castilho,486.4
4998,Hung Sheng Shih,486.2
4999,Arif Aditto,486.2
5000,s2terminal,486.1
5001,Coconnut,485.9
5002,Soliruss,485.8
5003,Tanush Thirunagari,485.8
5004,Kosuke Izumi,485.6
5005,tanzaku,485.5
5006,Sukumar Vanapalli,485.5
5007,anmadev,485.4
5008,岩田泰久,485.2
5009,TorNoz,485.2
5010,toru,484.9
5011,Dabe19,484.9
5012,Yokoneo,484.8
5013,ZeroSpawn TCG Lab,484.7
5014,LCZ1996,484.6
5015,ottojr,484.5
5016,Naoki Susami,484.5
5017,NinjaAviral,484.4
5018,yasuna,484.4
5019,Ousagi,484.4
5020,Francisco Vargas,484.2
5021,monyai,484.2
5022,田中太郎 #3,484.2
5023,ei ei ei yikuso,484.0
5024,KOwsd,483.8
5025,xinyuan huang,483.8
5026,David Dapid,483.6
5027,Yan Enrique,483.6
5028,Eric Han Wang,483.6
5029,yaya__k,483.4
5030,torahirod,483.2
5031,田口雄大,483.2
5032,Halil Ibrahim Umut Colak,483.1
5033,Ericakcc,482.9
5034,Mohammad Hatoum,482.8
5035,ytk03,482.8
5036,Kazutoshi Inoue,482.6
5037,bacon4423,482.6
5038,長谷川太一,482.5
5039,crey joswick,482.5
5040,owaowata,482.1
5041,Rauru Okitani,482.0
5042,hiroto_u07,481.9
5043,takumayellow,481.9
5044,Udbhaw Anand,481.8
5045,Yz,481.6
5046,washidesu,481.6
5047,Sugiyama Tomoki,481.5
5048,TABOUT MHAMED,481.5
5049,yankang_XZK,481.5
5050,Paami,481.5
5051,Hiroaki Inokuchi,481.5
5052,Makytaky,481.1
5053,Shawya Saito,481.1
5054,izaruz,480.9
5055,Monica Das,480.8
5056,Blips and Chitz,480.7
5057,zone9studio,480.7
5058,EmoLab,480.7
5059,SunaoCool,480.3
5060,DaifukuMochi,480.3
5061,flatton,480.2
5062,Sean Jeong,480.1
5063,jackee777,480.1
5064,Mitsuki83,480.0
5065,jdx,479.9
5066,瀧山翔平,479.8
5067,Kairyusai,479.6
5068,Rodrigo Batista da Silva,479.6
5069,hakobe,479.5
5070,bukichi,479.4
5071,BBO,479.3
5072,Remi Wynthein,479.0
5073,Saathwik,478.9
5074,ninjya777,478.8
5075,mori_the_natural,478.7
5076,KevinDaGreat777,478.7
5077,シン ソウイチロイ,478.6
5078,sugawarachikara,478.6
5079,Arctix0,478.5
5080,Masa,478.3
5081,ak4ne,478.2
5082,Toriitechforge_John,478.1
5083,Kaz Endo,478.1
5084,pattikamo,478.0
5085,The8BitsLab,477.9
5086,Rebis Global,477.8
5087,Kouto,477.6
5088,Harald Schroeder,477.5
5089,Haiku,477.5
5090,Joseph Kharzo,477.3
5091,KanaWorksAI,477.2
5092,sunnariwakaru,477.0
5093,Miao,476.7
5094,syamoji141,476.7
5095,nodel,476.7
5096,tabby,476.5
5097,Fri314,476.4
5098,rｍrm129,476.4
5099,Emilio Orozco,476.0
5100,Kunal Gurung,476.0
5101,pree948282,476.0
5102,Hanrui,475.9
5103,ZAOJUTECHLAB,475.9
5104,duong nguyen,475.8
5105,Kouhei　Sakamoto,475.7
5106,keisuke ito,475.7
5107,Danilo Antonietto,475.6
5108,Hondo Tamez,475.5
5109,Yongbing Tang,475.5
5110,Brian Beallo,475.4
5111,builds,475.3
5112,poket monster,475.3
5113,RedBaseline,475.0
5114,ali rehman khan,474.9
5115,ユウカ,474.9
5116,Yunosuke Saito,474.7
5117,JudyWatermelon,474.7
5118,mijuuu,474.6
5119,Yuma 357,474.6
5120,thzir dbs,474.4
5121,sora ukita,474.3
5122,colapis,474.3
5123,Nikukyu,474.2
5124,bokukaraijo,474.2
5125,Alfredo Gomez,474.2
5126,sakura_atm,474.2
5127,tofumagi,474.1
5128,Konosuke_Takeshima,474.0
5129,青学技術開発チーム,474.0
5130,Charles Wallis,473.8
5131,blahaj,473.8
5132,YI-EN FANG,473.6
5133,yuanzhiyi,473.6
5134,Juriai,473.3
5135,shigeria,473.2
5136,齋藤壮汰,473.2
5137,田上勇誠,472.9
5138,Soma Nakamura,472.8
5139,Jennifer Yang,472.6
5140,TidalBuckeye,472.6
5141,treo_hihihi,472.6
5142,fasly,472.4
5143,Nanda Kishore Reddy,472.2
5144,Gary,472.1
5145,mo84dan5,472.1
5146,清水侑吾,472.0
5147,Ivan Kalesnik,471.9
5148,Nguyễn Minh Chiến,471.9
5149,teamAlone,471.8
5150,harsh,471.6
5151,Draga-PUCT,471.6
5152,KanngaiAgriculture,471.6
5153,nnadrian,471.3
5154,Yohanes Lengkong,471.2
5155,Yoshinari Fujinuma,471.1
5156,Electoria,471.1
5157,d_tree_love,471.0
5158,なかよしポケカ倶楽部,471.0
5159,AdityaKrishnamurthy,470.8
5160,Watta,470.8
5161,pickles0923,470.5
5162,Rich,470.4
5163,Mimi030,470.3
5164,Ko,470.2
5165,Malton,470.1
5166,Hamish,470.0
5167,timdef,469.9
5168,Nori,469.8
5169,Mingzhengxuan Wu,469.7
5170,Tsuyoshi Fujii,469.7
5171,nyahomaru.,469.7
5172,Yifang Zhang,469.6
5173,Opallo Collins,469.5
5174,やまちー,469.4
5175,HEROPAP,469.4
5176,oliver,469.3
5177,sh1kuwasa,469.3
5178,Virtute,468.8
5179,Sameeigaman,468.7
5180,topabaem,468.6
5181,Farid Khelile cherfi,468.5
5182,ろーずいんてり,468.4
5183,PikachuKawaii,468.4
5184,PLLZ,468.3
5185,Gate of Revering Culture,468.2
5186,みちひろ,468.2
5187,okadayuki,468.2
5188,yoshikawa,468.2
5189,Yogesh Mishra,468.1
5190,Issy,468.1
5191,noki_UNNC,467.6
5192,Miltank Lovers,467.4
5193,Akhil Kumar060,467.4
5194,Totomatotomato,467.0
5195,quantcrypto3,467.0
5196,LiHoWaKenll,466.4
5197,norosen,466.4
5198,Duc24KDL,466.4
5199,Thomas Young,466.3
5200,Léo DEVIN,466.2
5201,odakazu,466.1
5202,catch,466.1
5203,dodeuse57,466.0
5204,しみずたいせい,466.0
5205,qqqqqqq1111,466.0
5206,Kazuto Matsui,465.9
5207,Aluder,465.9
5208,Tianfu Wang (王天夫),465.7
5209,gogo98415,465.5
5210,おちゃ,465.2
5211,Tomoya Otani,465.2
5212,Sheik Javeed,465.2
5213,村岡宙武（ムラオカ ヒロム）,464.9
5214,esu_mitsunari,464.9
5215,Yuto Umehara,464.8
5216,MatsuyamaKAiho,464.8
5217,JBMetrix,464.7
5218,DiadoraTCG,464.5
5219,Shohei Yamauchi,464.4
5220,kreiack,464.4
5221,Nobu Nagayoshi,464.1
5222,Studdelston000,464.1
5223,h0jicha,464.1
5224,LBT287,464.1
5225,kyos,464.0
5226,田中紘章,463.9
5227,Feroz Ahmed DS,463.9
5228,ahmed alameldien,463.9
5229,Jason-Oh,463.8
5230,Nidy,463.7
5231,hirotaka kaminishi,463.6
5232,Michael Mueller,463.6
5233,hana_c,463.6
5234,Ursula Kümpel,463.5
5235,Aakash Kavuru,463.5
5236,Hidden State Labs,463.5
5237,BullFloG,463.4
5238,songxin,463.4
5239,Jane Long,463.4
5240,Bambang Satmoko,463.3
5241,Benjammin Williamson,463.2
5242,Cool Ryans,463.2
5243,Obaachan Sensei to AI Gundan,463.2
5244,nakano_kano_shimai,463.0
5245,あむ,463.0
5246,Udbhav Purwar,462.9
5247,satouttu,462.8
5248,what peter,462.6
5249,lowbackpain-slime,462.5
5250,CoMessi,462.5
5251,Amit Chhabria,462.4
5252,Michunlinnai,462.3
5253,あかくま屋,462.3
5254,ryo aoyama,462.2
5255,HirokiGLHF,462.2
5256,Hadeka,462.2
5257,Francisco Leonardo Alves de Moraes Sousa,462.1
5258,ochikuwan,462.0
5259,saladoil,461.9
5260,Loshtradz,461.8
5261,GyörgyHódi,461.7
5262,Kakeru Hashimoto kaito,461.7
5263,kangms2023,461.3
5264,Kasuga,461.1
5265,Tatsu Miya,461.0
5266,hiro_c58,460.9
5267,SB Kaggle,460.7
5268,らむはち,460.2
5269,Z19 Maker,460.1
5270,NAUTANAKA,460.0
5271,Dawei Zhang,459.8
5272,Kachi,459.8
5273,Zachariah Glad,459.6
5274,Pikachu,459.5
5275,YK-Orfeluna,459.5
5276,Harshkumar Patel,459.4
5277,shinagawa monjiro,459.3
5278,Kevin L.,459.3
5279,GanadorPlusUltra,459.1
5280,hacotowha,459.1
5281,lalalasu,458.8
5282,miyajiyuta,458.7
5283,Keisuke Ota (Kei),458.6
5284,Yucahu,458.6
5285,GoodWill,458.3
5286,ZAOUI_Yassine,458.2
5287,Fernando Ruiloba,458.2
5288,Benjp8,458.1
5289,Guan fenghua,457.8
5290,ERBOL TAKHIROV,457.7
5291,Shridipa ,457.4
5292,Atom McCree,457.3
5293,hansama.qht,457.3
5294,Yuichi SUZUKI,457.3
5295,Jacob Pierce,457.3
5296,TakapS,457.2
5297,tk1024,457.2
5298,William_Rod,457.1
5299,Nono,457.1
5300,GaveduAi,457.0
5301,shreyas sangalad,457.0
5302,yatakeuc,456.8
5303,ichika17,456.7
5304,gggggggg0g0,456.7
5305,ilhem bekhtaoui,456.7
5306,phalanchang,456.7
5307,sa s,456.4
5308,Ángel Orenes,456.4
5309,rkd,456.4
5310,dxjjjjjj,456.3
5311,aaaaaa,456.3
5312,Alpha Duo,456.3
5313,masaaki imai,456.2
5314,Kazumi Sakamaki,456.0
5315,FromAtom,456.0
5316,テン,455.9
5317,Raichu,455.8
5318,lol_dino,455.8
5319,yashjakhar99,455.5
5320,zhang xxxy,455.4
5321,ErliCai,455.3
5322,syareene,455.2
5323,Rataro.S,455.0
5324,UTSA-NLP,455.0
5325,Yuto Kobayashi,454.9
5326,pkm-agent,454.8
5327,chenzhengy,454.8
5328,Jake Peterson,454.6
5329,opantsu,454.4
5330,ZAMA,454.4
5331,cgaines,454.4
5332,Libur_,454.4
5333,SunaD0630,454.4
5334,Alternate,454.3
5335,Constantine Chenn,454.1
5336,アルセオーガ,454.1
5337,IMMANUEL SAM PRADEEP S,454.1
5338,Pratikp02,454.0
5339,Wzx,453.8
5340,ANAND SONSALI,453.8
5341,Aditya Sasidhar,453.7
5342,Артём Степанов,453.3
5343,Sylvanas9527,452.9
5344,Kz hara,452.9
5345,nakotsuko13,452.8
5346,Martin Stoyanov,452.8
5347,Yingrui Wang,452.7
5348,Justin Arndt,452.6
5349,Ankit0017,452.5
5350,ha-sanC4,452.3
5351,czechmix,452.2
5352,Ras,452.2
5353,kmdrism,452.1
5354,RickArko,452.1
5355,HeartGold,451.9
5356,soufiane Lasfar,451.8
5357,RinAdriann,451.8
5358,Aaron Greenwell,451.6
5359,Blender,451.6
5360,T U (seiryu0730),451.5
5361,Phil Franco,451.3
5362,NiaAtSyzd,451.3
5363,Yanlin Wu 916,451.2
5364,Dale Jung,451.2
5365,hk15,450.9
5366,Arijit Chowdhury (IIITD),450.8
5367,Allgea,450.4
5368,Editor Jugnu AI,450.4
5369,DAIZU,450.1
5370,AksanBA,450.1
5371,TrentXr4y,450.0
5372,suzuki.eiji1,450.0
5373,Diego Pacheco,450.0
5374,Minh Ly,449.8
5375,sota_k_1021,449.7
5376,Alex DR,449.7
5377,MangaNow,449.7
5378,Vladimir Mojica,449.7
5379,leeseungbo123,449.7
5380,Varish Guharaman,449.6
5381,abc,449.5
5382,SachinChand,449.5
5383,gr3gario,449.4
5384,TakayukiSPIC,449.4
5385,hiroto fujimori,449.3
5386,Ash,449.3
5387,ParrotHunter HD,449.1
5388,Koki Saitoh,449.1
5389,Turgay_TheGenius,449.1
5390,Pitambar Guha,448.8
5391,Jales Ferreira,448.8
5392,lsquaremaster,448.7
5393,OceFFFF,448.6
5394,jwils4,448.6
5395,Marcelo Hernandez,448.5
5396,fishing_kiyogon,448.3
5397,shuto_shizuku,448.2
5398,AFC,448.2
5399,Sridip Basu,448.2
5400,Ke Ma Ke,448.2
5401,いべ,448.1
5402,coba11,447.9
5403,lopert,447.9
5404,hal1202,447.9
5405,Alex Daniel,447.9
5406,Anuj Saha,447.4
5407,MDPRO,446.7
5408,"Pied Pie, LLC",446.7
5409,Szymon Kłapiński,446.7
5410,Mingx ZHANG,446.6
5411,Mohit Shirke,446.4
5412,Zero Coke,446.4
5413,amr13utha,446.2
5414,Pratik Anand,446.2
5415,milek,446.2
5416,saishi hghr,446.1
5417,Morcillones,446.0
5418,Liku Shioya,446.0
5419,Takuma Ishii,445.8
5420,CatPurrgramming,445.7
5421,RyotaroAbe,445.6
5422,KT MATA,445.6
5423,Abdullah Ali,445.6
5424,Matsuokaaaaa,445.5
5425,Sanajit Dey,445.5
5426,RyuMizu,445.5
5427,Yas_pat,445.4
5428,naoki,445.3
5429,prince solomon (SoIxn),445.3
5430,hisa ito,445.2
5431,Ykst51,445.1
5432,Ryoki Kunii,445.1
5433,PLAYERshi,445.0
5434,Kazumasa Endo,445.0
5435,Sasa Shun,445.0
5436,Doug,444.8
5437,Gonzalo Asencio,444.5
5438,Yuya Shintani,444.4
5439,xiehepingas,444.4
5440,RadicalAceK,444.2
5441,Francisco Stahl,444.2
5442,imamutya,444.1
5443,SHINTARO,443.6
5444,Nikita M.,443.5
5445,sou yamaguchi,443.5
5446,影山祐介,443.4
5447,sake-kuzu,443.4
5448,MyRoom,443.3
5449,Reossann,443.3
5450,のいのい,443.2
5451,Plenil,442.9
5452,Testete,442.6
5453,Atrix,442.4
5454,passion,442.3
5455,Aimee Stone,442.3
5456,DeviPriya Raju,442.1
5457,ajisto,441.9
5458,hdt666,441.9
5459,chihiro tomioka,441.8
5460,okicom,441.7
5461,Asterios Terzis,441.7
5462,Vu,441.6
5463,David Selin,441.5
5464,kotone,441.4
5465,TeamRocket,441.3
5466,Active Grass Touchers,441.3
5467,Team A-B-A,441.2
5468,Rattanunt,441.1
5469,HID_garal,441.0
5470,kevotovar14,440.9
5471,松野恭成,440.9
5472,Kerusu1984,440.8
5473,GauharVishesh,440.5
5474,ggbong,440.3
5475,siguremon,440.3
5476,kouta0226,440.3
5477,Amschoem,440.2
5478,DeeRang25,440.2
5479,Matcha2Greentea,440.2
5480,WenRuitan21,440.1
5481,Spanish Duck,440.1
5482,Sébastien MATHIEU,440.1
5483,HKU_144,439.8
5484,あーけん,439.7
5485,Fosco Quadri,439.4
5486,small pond,439.4
5487,Ricebug,439.4
5488,JIBINA EA,439.2
5489,FcoUniverse,439.2
5490,gongdo,439.0
5491,kaykay,439.0
5492,Daisuke,439.0
5493,Dmytro Rakovskyi,438.9
5494,Lelouch,438.9
5495,YUZO BABA,438.8
5496,Reilly Cooper,438.8
5497,Jun Kawai,438.7
5498,山本卓哉,438.6
5499,ooxKxoo,438.5
5500,Boopathi Raja,438.5
5501,chibakee,438.5
5502,Poke_Gogogo,438.5
5503,nozmulll,438.5
5504,yk_aiiii,438.3
5505,Timothy Bender (TBenderMMA),438.1
5506,TutaevAlim,438.1
5507,Phazoned,438.1
5508,NiniSan,438.1
5509,Mike Zeng 2009,438.0
5510,kawasaki12,438.0
5511,Amit Malakar,438.0
5512,Roman Vinogradov,437.9
5513,AILogDev,437.9
5514,Condor,437.8
5515,anagosan110,437.8
5516,Trinity Tea Party,437.7
5517,eimanjibot,437.5
5518,Yuki_Kaneko,437.5
5519,canesro,437.4
5520,Lazy Bandit,437.1
5521,poolim,436.8
5522,Yuta_poke,436.7
5523,ys1997,436.7
5524,Clanishing Hammers,436.3
5525,Hao Boyuan,436.2
5526,ljdzzz10,436.2
5527,sakuyuna,436.0
5528,Cintia I. Shinoda,436.0
5529,naoteru nakamura,435.9
5530,highwide,435.8
5531,nd77dn,435.4
5532,bkal01,435.3
5533,イチノセ,435.3
5534,sidney gautrau,435.3
5535,TheDuck,435.3
5536,Miker,435.1
5537,sh1nduu,435.0
5538,TxMk2,435.0
5539,Brian,434.8
5540,HumanMachines,434.7
5541,Little Rascal,434.7
5542,uttc,434.5
5543,RyuseiHiko,434.3
5544,PRADEEP HEBBALLI,434.2
5545,Shivam Shinde,434.1
5546,zegure392end5321d,434.1
5547,chunyu,434.0
5548,Luca925,433.9
5549,Fの人,433.8
5550,Arav Goyal,433.7
5551,monao462,433.7
5552,Pradyumna_Official,433.6
5553,Anamitra_04,433.5
5554,Fran2026,433.5
5555,Lucas Sterniak,433.4
5556,ronniepiku,433.4
5557,Glorian,433.3
5558,MrSamu18,433.0
5559,taichi-1,432.8
5560,PaNus01,432.7
5561,Fake Conquerors,432.5
5562,vicente poch,432.5
5563,Gloxynia,432.5
5564,Renaissancejxj,432.4
5565,jaafarbk,431.9
5566,Harnoor Singh,431.8
5567,3as6Bl,431.7
5568,MADICHETTY SAI RUCHITHA,431.6
5569,Zac Fillmore,431.6
5570,Carles Villar Vegara,431.6
5571,KazIWATA,431.4
5572,Junpei Mishima,431.4
5573,Monke,431.4
5574,K.A,431.4
5575,Steffen Pharai,431.3
5576,elce,431.1
5577,soba sobasoba,431.1
5578,dongco,431.1
5579,Mykola Mazniuk,431.0
5580,EasonLee0917,430.9
5581,bushdoge,430.9
5582,Tegar Putrayas Dentatama,430.8
5583,Christian McBride,430.4
5584,Rushil Ramachandran,430.4
5585,KTG,430.3
5586,Sleepy Nuts,430.2
5587,Muhammad Souzan Shaquille,430.2
5588,Danik Hollatz,430.2
5589,Mats Heldesten,430.1
5590,Faustine,430.1
5591,Yuta Tadokoro,430.1
5592,Josh Greiff,430.0
5593,George,430.0
5594,SENGA,429.9
5595,mino8,429.5
5596,yun8686,429.3
5597,Immutable,429.2
5598,Lewbei,429.0
5599,Dev,428.9
5600,luis derares,428.9
5601,unprosaiclabyrinth,428.7
5602,atuage70,428.4
5603,Kota Morimoto,428.1
5604,町田遥裕,427.8
5605,plzdont,427.8
5606,pinanapi,427.5
5607,ktk,427.5
5608,SaiDuttaAbhishekDash,427.4
5609,DavideVNT,427.3
5610,Finlay Sanders,427.3
5611,mocky700,427.2
5612,sai vineeth,427.1
5613,River (River_jp),426.9
5614,Abdillah Sagif,426.6
5615,nofreewill42,426.5
5616,AndreasEdo,426.4
5617,teruyukikato,426.3
5618,re_eee_ne,426.2
5619,Scott G,426.1
5620,世界のたまちゃん,426.1
5621,Ortiz-AI Partners,425.7
5622,wonjae,425.6
5623,Cipher-integral,425.5
5624,Ishan Kapoor,425.5
5625,Liam Schermerhorn,425.4
5626,pompom,425.3
5627,GsGsSsSs,425.2
5628,Just a Student,425.0
5629,dongfangdaguo,425.0
5630,atknak,425.0
5631,Neil Bhatkhande,424.9
5632,Carter Davis,424.5
5633,Adrien Danzon,424.2
5634,chephes,424.1
5635,Mystique　Kobayashi,424.0
5636,ek,424.0
5637,Aakansha.aakaa,423.8
5638,Dons,423.8
5639,Metamor,423.5
5640,Salt708,423.4
5641,Kerminal,423.3
5642,Gilberto Santos,423.2
5643,Ahmet Abdullah Gültekin,423.1
5644,Chris Tiso,423.1
5645,aporo_hirokichi,423.0
5646,Pokemick,422.8
5647,Prem Rajesh Sargara,422.4
5648,kagekage11,422.3
5649,Jiajing Cheng,422.3
5650,tong00,422.2
5651,Yev Barkalov,422.2
5652,nagisora,422.2
5653,Junichi Hatano,422.1
5654,feodora49,422.0
5655,m09855,421.9
5656,Jasurbek Akhunov,421.8
5657,PxlPau,421.5
5658,太田颯紀,421.4
5659,Benjamin Liu,421.0
5660,脱0コイン,421.0
5661,Hironori Sakuraoka,420.9
5662,MinkMinkMink,420.8
5663,Yutaro Iizuka,420.7
5664,YusBri,420.6
5665,CIARANA,420.5
5666,yu_yukk_y,420.4
5667,Yuki Higashi,420.4
5668,Nebraskinator,420.3
5669,ZM0526,420.0
5670,Sikhey,420.0
5671,Ryosuke Nagamatsu,419.9
5672,Delibird,419.9
5673,Aoi Umigishi,419.8
5674,Two Stooges,419.8
5675,MATSUMOTO Ryutaro,419.8
5676,takumi_ot0000,419.4
5677,Hare Miyashiro,419.2
5678,IntelligentApe,419.0
5679,MakotoInomoto,419.0
5680,Adam Owada,418.9
5681,Lalit Kishore R,418.9
5682,Arum Puri ,418.7
5683,gota,418.7
5684,koshien1984,418.7
5685,Hiro Wang,418.6
5686,Pavel Kerbel,418.5
5687,Kabuto0421,418.1
5688,Madhav Suresh,418.1
5689,Teppei Yamamoto,417.8
5690,ushironoko,417.8
5691,DhawalModi,417.6
5692,David lillie,417.5
5693,Luke Stafford,417.3
5694,Miscusi,417.3
5695,Davaughn Hoots,417.1
5696,Lleyaghm,417.1
5697,Forager,417.0
5698,kishingo,416.8
5699,Henrik,416.7
5700,shimadadada,416.6
5701,fabio rovai,416.5
5702,Kiyotaka Kobayashi,416.3
5703,HATODADON,416.0
5704,bihrain,416.0
5705,Koikoiiinami,415.9
5706,Ashutosh Agarwal,415.8
5707,Moricha27,415.7
5708,Berk Ozak,415.6
5709,Tanishk Gupta,415.6
5710,yoonick,415.5
5711,Havish Patel,415.5
5712,Martin Balla,415.5
5713,Satoru Sugizaki,415.3
5714,헛개나무,415.2
5715,Yevgeniy Krotov,415.2
5716,Abhishek Jain,415.0
5717,papa banana,415.0
5718,sironekosama,414.7
5719,nicolas maine,414.3
5720,Masaya_SAN,414.2
5721,Haruto_Beginner Data Scientist,414.1
5722,seigou,413.9
5723,さやのーず,413.9
5724,yabami,413.4
5725,bigmanblastoise,413.3
5726,Sushi Party,413.1
5727,MNYash,413.1
5728,Vinit,412.6
5729,DDDomyo,412.5
5730,Otias Ujiat,412.4
5731,Arvind CR,411.7
5732,大竹那奈,411.6
5733,ryoooooo,411.5
5734,Baker Jackson,411.2
5735,jiwon95,410.8
5736,Abhay sarkar,410.8
5737,Sohan,410.7
5738,Ruida RUAN (Vergil),410.7
5739,abidencewww,410.5
5740,Shaun Leong,410.4
5741,Shiny-Rayquaza,410.2
5742,ryamamon,410.1
5743,Saianiruth M,410.0
5744,Yiding Cui,409.9
5745,Raghav Pant,409.7
5746,Maikidantyou(Kusopocket),409.7
5747,madhur fritsch,409.7
5748,Map1e,409.6
5749,Shintaro Sekimoto,409.6
5750,Ryu_san,409.5
5751,Brandon Ellis,409.5
5752,Tomo & K,409.4
5753,Brianhk,409.2
5754,Abdulazeez AbdulMumeen,409.0
5755,oideyo_shibamata,408.8
5756,Mitsuhiro Eto,408.8
5757,HLKT,408.2
5758,SHARANGARAMA,408.1
5759,Yuki Ito,408.1
5760,Sai Swaroop,408.0
5761,Zenith,407.9
5762,Direk Rukrach,407.7
5763,Denis,407.2
5764,Ethan Yang,407.0
5765,Danish Shakeel Mohammad,407.0
5766,Tanmay Gulhane ,406.9
5767,Sangam Gautam,406.9
5768,malibu_orange,406.4
5769,Koh Ma2ko,406.3
5770,nekukoro,406.2
5771,Chelsea boots,405.8
5772,Steele Schauer,405.7
5773,riku_cascade,405.6
5774,Yelena,405.3
5775,Jack Hunter,405.2
5776,NimaPoke,405.2
5777,Anthony Guerrera,405.1
5778,UJ_shinozaki,404.8
5779,Ludwig512,404.8
5780,Arnav Dagli,404.7
5781,inarikujirawanko,404.6
5782,ysd1110,404.5
5783,Jaime Fernandez Diaz,404.4
5784,Yusuke Sakurai77,404.2
5785,Tetsuya A,404.1
5786,ミズゴロウ,404.0
5787,masahiro katayama,403.9
5788,MAXIMUMDataScience,403.9
5789,Beyza Ceyhan,403.8
5790,Light&Thunder,403.6
5791,Nitin Yadav 4321,403.5
5792,Emmett Wilson,403.2
5793,Kuni05,402.9
5794,Jianzhou Liu,402.8
5795,tahiro,402.2
5796,Luca Lullo,401.9
5797,shinsaku,401.8
5798,NaviCE,401.6
5799,Tomeiser,401.5
5800,Yang Gao,401.0
5801,Yash Vardhan,400.9
5802,中村恵大,400.7
5803,Ryan A.,400.7
5804,Victoria Tauanny,400.1
5805,八反田拓磨,399.7
5806,jeffrb,399.6
5807,kokoa,399.6
5808,まっさん,399.6
5809,YutoWatanabe,399.3
5810,usubazzz,399.2
5811,Ryoya Tanoue,399.1
5812,Ren Yamazaki,399.1
5813,Seymon Zhang,399.0
5814,Luan Pham,398.7
5815,Danielvo59,398.6
5816,YNTECHLAB,398.5
5817,Fusahiko@555,398.5
5818,TAKUMARU KOBO,398.4
5819,X namaridama,398.4
5820,hiru0118,398.2
5821,しあわせタマゴ検証,397.9
5822,T T (りっきー),397.7
5823,TTT.Nakamura,397.5
5824, Mansi anil kadam,397.3
5825,Famous VibeCoder On The Earth,397.3
5826,sixer srinath,396.8
5827,shushu3,396.7
5828,MORU,396.4
5829,ミラクレ,396.0
5830,xe_non,395.2
5831,Shima_2054,395.1
5832,ramaswamyrama,395.0
5833,Ligka,395.0
5834,ACd Rooy,394.8
5835,urnotsam,394.7
5836,Altair,394.6
5837,Matej Orevski,394.3
5838,とりてんチャンネル（とりてんチャンネル）,394.2
5839,delightening,394.1
5840,Vansh Bhura,394.1
5841,原田純平,393.9
5842,machiko_osada,393.9
5843,Mudkip_88,393.7
5844,CPLdev,393.7
5845,Miyatanian,393.6
5846,HanaMew,393.3
5847,Gabriel,393.2
5848,PewPew,392.9
5849,Tsuyoshi Chiba,392.7
5850,cemhan44,392.7
5851,kikuya1179,392.7
5852,for2ne,392.4
5853,YW_o2@begginer,392.3
5854,Hinapipipipi,392.1
5855,Shriprasad Patil,391.3
5856,awee,391.2
5857,akiakane,391.0
5858,Mysterious Rock Inn,390.8
5859,Roberto Iovino,390.8
5860,miso,390.7
5861,Pengchao Zheng,390.4
5862,Anup Patil,390.2
5863,oji12_king,390.0
5864,Scoops Martin,389.8
5865,Fernando Marciano,389.6
5866,大津俊雅,389.4
5867,KalpKrafts,389.4
5868,Debangan Mali,389.3
5869,Samuels Winstons,389.1
5870,RamaswamyBala,388.9
